 2021-11-25 08:57:40:519,Qayam
 2021-11-25 08:57:40:618,Ruku
 2021-11-25 08:57:40:718,Ruku
 2021-11-25 08:57:40:817,Ruku
 2021-11-25 08:57:40:916,Ruku
 2021-11-25 08:57:41:015,Ruku
 2021-11-25 08:57:41:116,Ruku
 2021-11-25 08:57:41:214,Ruku
 2021-11-25 08:57:41:314,Ruku
 2021-11-25 08:57:41:414,Ruku
 2021-11-25 08:57:41:515,Ruku
 2021-11-25 08:57:41:613,Ruku
 2021-11-25 08:57:41:713,Ruku
 2021-11-25 08:57:41:811,Ruku
 2021-11-25 08:57:41:911,Ruku
 2021-11-25 08:57:42:011,Ruku
 2021-11-25 08:57:42:110,Ruku
 2021-11-25 08:57:42:210,Ruku
 2021-11-25 08:57:42:312,Ruku
 2021-11-25 08:57:42:409,Ruku
 2021-11-25 08:57:42:508,Ruku
 2021-11-25 08:57:42:608,Ruku
 2021-11-25 08:57:42:707,Ruku
 2021-11-25 08:57:42:806,Ruku
 2021-11-25 08:57:42:906,Qoum
 2021-11-25 08:57:43:005,Qoum
 2021-11-25 08:57:43:104,Qoum
 2021-11-25 08:57:43:204,Qoum
 2021-11-25 08:57:43:303,Qoum
 2021-11-25 08:57:43:405,Qoum
 2021-11-25 08:57:43:502,Qoum
 2021-11-25 08:57:43:601,Qoum
 2021-11-25 08:57:43:707,Qoum
 2021-11-25 08:57:43:801,Qoum
 2021-11-25 08:57:43:900,Qoum
 2021-11-25 08:57:44:000,Qoum
 2021-11-25 08:57:44:100,Qoum
 2021-11-25 08:57:44:199,Qoum
 2021-11-25 08:57:44:298,Qoum
 2021-11-25 08:57:44:399,Qoum
 2021-11-25 08:57:44:498,Qoum
 2021-11-25 08:57:44:597,Qoum
 2021-11-25 08:57:44:707,Qoum
 2021-11-25 08:57:44:795,Qoum
 2021-11-25 08:57:44:895,Qoum
 2021-11-25 08:57:44:995,Qoum
 2021-11-25 08:57:45:094,Qoum
 2021-11-25 08:57:45:193,Qoum
 2021-11-25 08:57:45:294,Qoum
 2021-11-25 08:57:45:392,Qoum
 2021-11-25 08:57:45:491,Qoum
 2021-11-25 08:57:45:595,Qoum
 2021-11-25 08:57:45:713,Qoum
 2021-11-25 08:57:45:790,Qoum
 2021-11-25 08:57:45:889,Qoum
 2021-11-25 08:57:45:989,Qoum
 2021-11-25 08:57:46:089,Qoum
 2021-11-25 08:57:46:188,Qoum
 2021-11-25 08:57:46:288,Qoum
 2021-11-25 08:57:46:387,Qoum
 2021-11-25 08:57:46:487,Qoum
 2021-11-25 08:57:46:586,Qoum
 2021-11-25 08:57:46:586,Sajda
 2021-11-25 08:57:46:785,Sajda
 2021-11-25 08:57:46:885,Sajda
 2021-11-25 08:57:46:984,Sajda
 2021-11-25 08:57:47:084,Sajda
 2021-11-25 08:57:47:183,Sajda
 2021-11-25 08:57:47:283,Sajda
 2021-11-25 08:57:47:383,Sajda
 2021-11-25 08:57:47:481,Sajda
 2021-11-25 08:57:47:581,Sajda
 2021-11-25 08:57:47:699,Sajda
 2021-11-25 08:57:47:778,Sajda
 2021-11-25 08:57:47:879,Sajda
 2021-11-25 08:57:47:979,Sajda
 2021-11-25 08:57:48:077,Sajda
 2021-11-25 08:57:48:178,Sajda
 2021-11-25 08:57:48:277,Sajda
 2021-11-25 08:57:48:376,Sajda
 2021-11-25 08:57:48:475,Sajda
 2021-11-25 08:57:48:575,Sajda
 2021-11-25 08:57:48:675,Sajda
 2021-11-25 08:57:48:774,Sajda
 2021-11-25 08:57:48:874,Jalsa
 2021-11-25 08:57:48:974,Jalsa
 2021-11-25 08:57:49:073,Jalsa
 2021-11-25 08:57:49:173,Jalsa
 2021-11-25 08:57:49:272,Jalsa
 2021-11-25 08:57:49:371,Jalsa
 2021-11-25 08:57:49:471,Jalsa
 2021-11-25 08:57:49:570,Jalsa
 2021-11-25 08:57:49:669,Jalsa
 2021-11-25 08:57:49:769,Jalsa
 2021-11-25 08:57:49:868,Jalsa
 2021-11-25 08:57:49:967,Jalsa
 2021-11-25 08:57:50:067,Jalsa
 2021-11-25 08:57:50:167,Jalsa
 2021-11-25 08:57:50:266,Jalsa
 2021-11-25 08:57:50:365,Jalsa
 2021-11-25 08:57:50:465,Jalsa
 2021-11-25 08:57:50:564,Jalsa
 2021-11-25 08:57:50:664,Jalsa
 2021-11-25 08:57:50:763,Jalsa
 2021-11-25 08:57:50:863,Jalsa
 2021-11-25 08:57:50:963,Jalsa
 2021-11-25 08:57:51:062,Jalsa
 2021-11-25 08:57:51:062,Sajda
 2021-11-25 08:57:51:261,Sajda
 2021-11-25 08:57:51:361,Sajda
 2021-11-25 08:57:51:460,Sajda
 2021-11-25 08:57:51:560,Sajda
 2021-11-25 08:57:51:658,Sajda
 2021-11-25 08:57:51:758,Sajda
 2021-11-25 08:57:51:858,Sajda
 2021-11-25 08:57:51:957,Sajda
 2021-11-25 08:57:52:056,Sajda
 2021-11-25 08:57:52:155,Sajda
 2021-11-25 08:57:52:254,Sajda
 2021-11-25 08:57:52:354,Sajda
 2021-11-25 08:57:52:454,Sajda
 2021-11-25 08:57:52:553,Sajda
 2021-11-25 08:57:52:652,Sajda
 2021-11-25 08:57:52:752,Sajda
 2021-11-25 08:57:52:851,Sajda
 2021-11-25 08:57:52:951,Sajda
 2021-11-25 08:57:53:051,Sajda
 2021-11-25 08:57:53:150,Sajda
 2021-11-25 08:57:53:250,Sajda
 2021-11-25 08:57:53:350,Sajda
 2021-11-25 08:57:53:449,Sajda
 2021-11-25 08:57:53:548,Sajda
 2021-11-25 08:57:53:650,Sajda
 2021-11-25 08:57:53:747,Sajda
 2021-11-25 08:57:53:747,Tashahud
 2021-11-25 08:57:53:946,Tashahud
 2021-11-25 08:57:54:045,Tashahud
 2021-11-25 08:57:54:145,Tashahud
 2021-11-25 08:57:54:244,Tashahud
 2021-11-25 08:57:54:345,Tashahud
 2021-11-25 08:57:54:443,Tashahud
 2021-11-25 08:57:54:542,Tashahud
 2021-11-25 08:57:54:641,Tashahud
 2021-11-25 08:57:54:742,Tashahud
 2021-11-25 08:57:54:841,Tashahud
 2021-11-25 08:57:54:939,Tashahud
 2021-11-25 08:57:55:039,Tashahud
 2021-11-25 08:57:55:139,Tashahud
 2021-11-25 08:57:55:238,Tashahud
 2021-11-25 08:57:55:338,Tashahud
 2021-11-25 08:57:55:438,Tashahud
 2021-11-25 08:57:55:537,Tashahud
 2021-11-25 08:57:55:637,Tashahud
 2021-11-25 08:57:55:736,Tashahud
 2021-11-25 08:57:55:835,Tashahud
 2021-11-25 08:57:55:935,Tashahud
 2021-11-25 08:57:56:035,Tashahud
 2021-11-25 08:57:56:134,Tashahud
 2021-11-25 08:57:56:233,Tashahud
 2021-11-25 08:57:56:333,Tashahud
 2021-11-25 08:57:56:431,Tashahud
 2021-11-25 08:57:56:530,Tashahud
 2021-11-25 08:57:56:630,Tashahud
 2021-11-25 08:57:56:729,Tashahud
 2021-11-25 08:57:56:829,Tashahud
 2021-11-25 08:57:56:933,Tashahud
 2021-11-25 08:57:57:028,Tashahud
 2021-11-25 08:57:57:127,Tashahud
 2021-11-25 08:57:57:227,Tashahud
 2021-11-25 08:57:57:326,Tashahud
 2021-11-25 08:57:57:426,Tashahud
 2021-11-25 08:57:57:526,Tashahud
 2021-11-25 08:57:57:625,Tashahud
 2021-11-25 08:57:57:729,Tashahud
 2021-11-25 08:57:57:824,Tashahud
 2021-11-25 08:57:57:924,Tashahud
 2021-11-25 08:57:58:023,Tashahud
 2021-11-25 08:57:58:122,Tashahud
 2021-11-25 08:57:58:222,Tashahud
 2021-11-25 08:57:58:322,Tashahud
 2021-11-25 08:57:58:430,Tashahud
 2021-11-25 08:57:58:520,Tashahud
 2021-11-25 08:57:58:619,Tashahud
 2021-11-25 08:57:58:718,Tashahud
 2021-11-25 08:57:58:818,Tashahud
 2021-11-25 08:57:58:917,Tashahud
 2021-11-25 08:57:59:018,Tashahud
 2021-11-25 08:57:59:116,Tashahud
 2021-11-25 08:57:59:216,Tashahud
 2021-11-25 08:57:59:315,Tashahud
 2021-11-25 08:57:59:414,Tashahud
 2021-11-25 08:57:59:514,Tashahud
 2021-11-25 08:57:59:614,Tashahud
 2021-11-25 08:57:59:714,Tashahud
 2021-11-25 08:57:59:813,Tashahud
 2021-11-25 08:57:59:913,Tashahud
 2021-11-25 08:58:00:011,Tashahud
 2021-11-25 08:58:00:111,Tashahud
 2021-11-25 08:58:00:210,Tashahud
 2021-11-25 08:58:00:310,Tashahud
 2021-11-25 08:58:00:409,Tashahud
 2021-11-25 08:58:00:509,Tashahud
 2021-11-25 08:58:00:608,Tashahud
 2021-11-25 08:58:00:721,Tashahud
 2021-11-25 08:58:00:807,Tashahud
 2021-11-25 08:58:00:907,Tashahud
 2021-11-25 08:58:01:007,Tashahud
 2021-11-25 08:58:01:105,Tashahud
 2021-11-25 08:58:01:204,Tashahud
 2021-11-25 08:58:01:303,Tashahud
 2021-11-25 08:58:01:403,Tashahud
 2021-11-25 08:58:01:503,Tashahud
 2021-11-25 08:58:01:602,Tashahud
 2021-11-25 08:58:01:702,Tashahud
 2021-11-25 08:58:01:800,Tashahud
 2021-11-25 08:58:01:900,Tashahud
 2021-11-25 08:58:02:000,Tashahud
 2021-11-25 08:58:02:099,Tashahud
 2021-11-25 08:58:02:198,Tashahud
 2021-11-25 08:58:02:298,Tashahud
 2021-11-25 08:58:02:397,Tashahud
 2021-11-25 08:58:02:497,Tashahud
 2021-11-25 08:58:02:597,Tashahud
 2021-11-25 08:58:02:703,Tashahud
 2021-11-25 08:58:02:795,Tashahud
 2021-11-25 08:58:02:895,Tashahud
 2021-11-25 08:58:02:994,Tashahud
 2021-11-25 08:58:03:093,Tashahud
 2021-11-25 08:58:03:193,Tashahud
 2021-11-25 08:58:03:292,Tashahud
 2021-11-25 08:58:03:391,Tashahud
 2021-11-25 08:58:03:491,Tashahud
 2021-11-25 08:58:03:590,Tashahud
 2021-11-25 08:58:03:706,Tashahud
 2021-11-25 08:58:03:790,Tashahud
 2021-11-25 08:58:03:888,Tashahud
 2021-11-25 08:58:03:988,Tashahud
 2021-11-25 08:58:04:087,Tashahud
 2021-11-25 08:58:04:187,Tashahud
 2021-11-25 08:58:04:286,Tashahud
 2021-11-25 08:58:04:386,Tashahud
 2021-11-25 08:58:04:485,Tashahud
 2021-11-25 08:58:04:585,Tashahud
 2021-11-25 08:58:04:684,Tashahud
 2021-11-25 08:58:04:784,Tashahud
 2021-11-25 08:58:04:884,Tashahud
 2021-11-25 08:58:04:986,Tashahud
 2021-11-25 08:58:05:083,Tashahud
 2021-11-25 08:58:05:182,Tashahud
 2021-11-25 08:58:05:282,Tashahud
 2021-11-25 08:58:05:381,Tashahud
 2021-11-25 08:58:05:480,Tashahud
 2021-11-25 08:58:05:579,Tashahud
 2021-11-25 08:58:05:679,Tashahud
 2021-11-25 08:58:05:782,Tashahud
 2021-11-25 08:58:05:878,Tashahud
 2021-11-25 08:58:05:977,Tashahud
 2021-11-25 08:58:06:077,Tashahud
 2021-11-25 08:58:06:176,Tashahud
 2021-11-25 08:58:06:282,Tashahud
 2021-11-25 08:58:06:375,Tashahud
 2021-11-25 08:58:06:475,Tashahud
 2021-11-25 08:58:06:574,Tashahud
 2021-11-25 08:58:06:673,Tashahud
 2021-11-25 08:58:06:773,Tashahud
 2021-11-25 08:58:06:872,Tashahud
 2021-11-25 08:58:06:972,Tashahud
 2021-11-25 08:58:07:071,Tashahud
 2021-11-25 08:58:07:171,Tashahud
 2021-11-25 08:58:07:271,Tashahud
 2021-11-25 08:58:07:370,Tashahud
 2021-11-25 08:58:07:469,Tashahud
 2021-11-25 08:58:07:569,Tashahud
 2021-11-25 08:58:07:668,Tashahud
 2021-11-25 08:58:07:767,Tashahud
 2021-11-25 08:58:07:867,Tashahud
 2021-11-25 08:58:07:967,Tashahud
 2021-11-25 08:58:08:066,Tashahud
 2021-11-25 08:58:08:165,Tashahud
 2021-11-25 08:58:08:270,Tashahud
 2021-11-25 08:58:08:364,Tashahud
 2021-11-25 08:58:08:463,Tashahud
 2021-11-25 08:58:08:563,Tashahud
 2021-11-25 08:58:08:667,Tashahud
 2021-11-25 08:58:08:762,Tashahud
 2021-11-25 08:58:08:862,Tashahud
 2021-11-25 08:58:08:961,Tashahud
 2021-11-25 08:58:09:060,Tashahud
 2021-11-25 08:58:09:161,Tashahud
 2021-11-25 08:58:09:259,Tashahud
 2021-11-25 08:58:09:359,Tashahud
 2021-11-25 08:58:09:459,Tashahud
 2021-11-25 08:58:09:558,Tashahud
 2021-11-25 08:58:09:659,Tashahud
 2021-11-25 08:58:09:761,Tashahud
 2021-11-25 08:58:09:857,Tashahud
 2021-11-25 08:58:09:955,Tashahud
 2021-11-25 08:58:10:055,Tashahud
 2021-11-25 08:58:10:154,Tashahud
 2021-11-25 08:58:10:254,Tashahud
 2021-11-25 08:58:10:353,Tashahud
 2021-11-25 08:58:10:452,Tashahud
 2021-11-25 08:58:10:553,Tashahud
 2021-11-25 08:58:10:651,Tashahud
 2021-11-25 08:58:10:751,Tashahud
 2021-11-25 08:58:10:851,Tashahud
 2021-11-25 08:58:10:950,Tashahud
 2021-11-25 08:58:11:050,Tashahud
 2021-11-25 08:58:11:153,Tashahud
 2021-11-25 08:58:11:250,Tashahud
 2021-11-25 08:58:11:347,Tashahud
 2021-11-25 08:58:11:447,Tashahud
 2021-11-25 08:58:11:547,Tashahud
 2021-11-25 08:58:11:646,Tashahud
 2021-11-25 08:58:11:746,Tashahud
 2021-11-25 08:58:11:845,Tashahud
 2021-11-25 08:58:11:944,Tashahud
 2021-11-25 08:58:12:044,Tashahud
 2021-11-25 08:58:12:143,Tashahud
 2021-11-25 08:58:12:242,Tashahud
 2021-11-25 08:58:12:342,Tashahud
 2021-11-25 08:58:12:441,Tashahud
 2021-11-25 08:58:12:540,Tashahud
 2021-11-25 08:58:12:639,Tashahud
 2021-11-25 08:58:12:741,Tashahud
 2021-11-25 08:58:12:840,Tashahud
 2021-11-25 08:58:12:939,Tashahud
 2021-11-25 08:58:13:038,Tashahud
 2021-11-25 08:58:13:137,Tashahud
 2021-11-25 08:58:13:241,Tashahud
 2021-11-25 08:58:13:337,Tashahud
 2021-11-25 08:58:13:436,Tashahud
 2021-11-25 08:58:13:535,Tashahud
 2021-11-25 08:58:13:635,Tashahud
 2021-11-25 08:58:13:735,Tashahud
 2021-11-25 08:58:13:834,Tashahud
 2021-11-25 08:58:13:934,Tashahud
 2021-11-25 08:58:14:033,Tashahud
 2021-11-25 08:58:14:133,Tashahud
 2021-11-25 08:58:14:233,Tashahud
 2021-11-25 08:58:14:332,Tashahud
 2021-11-25 08:58:14:431,Tashahud
 2021-11-25 08:58:14:530,Tashahud
 2021-11-25 08:58:14:629,Tashahud
 2021-11-25 08:58:14:729,Tashahud
 2021-11-25 08:58:14:828,Tashahud
 2021-11-25 08:58:14:927,Tashahud
 2021-11-25 08:58:15:027,Tashahud
 2021-11-25 08:58:15:127,Tashahud
 2021-11-25 08:58:15:226,Tashahud
 2021-11-25 08:58:15:325,Tashahud
 2021-11-25 08:58:15:425,Tashahud
 2021-11-25 08:58:15:524,Tashahud
 2021-11-25 08:58:15:624,Tashahud
 2021-11-25 08:58:15:723,Tashahud
 2021-11-25 08:58:15:822,Tashahud
 2021-11-25 08:58:15:922,Tashahud
 2021-11-25 08:58:16:022,Tashahud
 2021-11-25 08:58:16:121,Tashahud
 2021-11-25 08:58:16:221,Tashahud
 2021-11-25 08:58:16:322,Tashahud
 2021-11-25 08:58:16:422,Tashahud
 2021-11-25 08:58:16:519,Tashahud
 2021-11-25 08:58:16:621,Tashahud
 2021-11-25 08:58:16:718,Tashahud
 2021-11-25 08:58:16:817,Tashahud
 2021-11-25 08:58:16:917,Tashahud
 2021-11-25 08:58:17:015,Tashahud
 2021-11-25 08:58:17:115,Tashahud
 2021-11-25 08:58:17:215,Tashahud
 2021-11-25 08:58:17:315,Tashahud
 2021-11-25 08:58:17:414,Tashahud
 2021-11-25 08:58:17:513,Tashahud
 2021-11-25 08:58:17:612,Tashahud
 2021-11-25 08:58:17:716,Tashahud
 2021-11-25 08:58:17:812,Tashahud
 2021-11-25 08:58:17:949,Tashahud
 2021-11-25 08:58:18:010,Tashahud
 2021-11-25 08:58:18:110,Tashahud
 2021-11-25 08:58:18:208,Tashahud
 2021-11-25 08:58:18:309,Tashahud
 2021-11-25 08:58:18:408,Tashahud
 2021-11-25 08:58:18:530,Tashahud
 2021-11-25 08:58:18:606,Tashahud
 2021-11-25 08:58:18:708,Tashahud
 2021-11-25 08:58:18:805,Tashahud
 2021-11-25 08:58:18:905,Tashahud
 2021-11-25 08:58:19:005,Tashahud
 2021-11-25 08:58:19:104,Tashahud
 2021-11-25 08:58:19:203,Tashahud
 2021-11-25 08:58:19:302,Tashahud
 2021-11-25 08:58:19:401,Tashahud
 2021-11-25 08:58:19:501,Tashahud
 2021-11-25 08:58:19:603,Tashahud
 2021-11-25 08:58:19:703,Tashahud
 2021-11-25 08:58:19:799,Tashahud
 2021-11-25 08:58:19:897,Tashahud
 2021-11-25 08:58:20:001,Tashahud
 2021-11-25 08:58:20:096,Tashahud
 2021-11-25 08:58:20:197,Tashahud
 2021-11-25 08:58:20:296,Tashahud
 2021-11-25 08:58:20:394,Tashahud
 2021-11-25 08:58:20:496,Tashahud
 2021-11-25 08:58:20:594,Tashahud
 2021-11-25 08:58:20:695,Tashahud
 2021-11-25 08:58:20:794,Tashahud
 2021-11-25 08:58:20:893,Tashahud
 2021-11-25 08:58:20:992,Tashahud
 2021-11-25 08:58:21:092,Tashahud
 2021-11-25 08:58:21:191,Tashahud
 2021-11-25 08:58:21:290,Tashahud
 2021-11-25 08:58:21:389,Tashahud
 2021-11-25 08:58:21:529,Tashahud
 2021-11-25 08:58:21:587,Tashahud
 2021-11-25 08:58:21:688,Tashahud
 2021-11-25 08:58:21:785,Tashahud
 2021-11-25 08:58:21:885,Tashahud
 2021-11-25 08:58:21:984,Tashahud
 2021-11-25 08:58:22:084,Tashahud
 2021-11-25 08:58:22:184,Tashahud
 2021-11-25 08:58:22:283,Tashahud
