 2021-11-19 14:04:07:192,Takbir
 2021-11-19 14:04:07:291,Takbir
 2021-11-19 14:04:07:391,Takbir
 2021-11-19 14:04:07:491,Takbir
 2021-11-19 14:04:07:594,Takbir
 2021-11-19 14:04:07:689,Takbir
 2021-11-19 14:04:07:789,Takbir
 2021-11-19 14:04:07:889,Takbir
 2021-11-19 14:04:07:988,Takbir
 2021-11-19 14:04:08:088,Takbir
 2021-11-19 14:04:08:187,Takbir
 2021-11-19 14:04:08:286,Takbir
 2021-11-19 14:04:08:386,Takbir
 2021-11-19 14:04:08:485,Takbir
 2021-11-19 14:04:08:585,Takbir
 2021-11-19 14:04:08:684,Takbir
 2021-11-19 14:04:08:784,Takbir
 2021-11-19 14:04:08:883,Takbir
 2021-11-19 14:04:08:983,Takbir
 2021-11-19 14:04:09:083,Takbir
 2021-11-19 14:04:09:182,Takbir
 2021-11-19 14:04:09:282,Takbir
 2021-11-19 14:04:09:381,Takbir
 2021-11-19 14:04:09:481,Takbir
 2021-11-19 14:04:09:581,Takbir
 2021-11-19 14:04:09:680,Takbir
 2021-11-19 14:04:09:780,Takbir
 2021-11-19 14:04:09:880,Takbir
 2021-11-19 14:04:09:880,Qayam
 2021-11-19 14:04:10:079,Qayam
 2021-11-19 14:04:10:180,Qayam
 2021-11-19 14:04:10:289,Qayam
 2021-11-19 14:04:10:377,Qayam
 2021-11-19 14:04:10:477,Qayam
 2021-11-19 14:04:10:576,Qayam
 2021-11-19 14:04:10:676,Qayam
 2021-11-19 14:04:10:775,Qayam
 2021-11-19 14:04:10:874,Qayam
 2021-11-19 14:04:10:974,Qayam
 2021-11-19 14:04:11:074,Qayam
 2021-11-19 14:04:11:174,Qayam
 2021-11-19 14:04:11:273,Qayam
 2021-11-19 14:04:11:372,Qayam
 2021-11-19 14:04:11:471,Qayam
 2021-11-19 14:04:11:571,Qayam
 2021-11-19 14:04:11:671,Qayam
 2021-11-19 14:04:11:770,Qayam
 2021-11-19 14:04:11:870,Qayam
 2021-11-19 14:04:11:969,Qayam
 2021-11-19 14:04:12:069,Qayam
 2021-11-19 14:04:12:172,Qayam
 2021-11-19 14:04:12:268,Qayam
 2021-11-19 14:04:12:368,Qayam
 2021-11-19 14:04:12:468,Qayam
 2021-11-19 14:04:12:567,Qayam
 2021-11-19 14:04:12:666,Qayam
 2021-11-19 14:04:12:765,Qayam
 2021-11-19 14:04:12:865,Qayam
 2021-11-19 14:04:12:964,Qayam
 2021-11-19 14:04:13:064,Qayam
 2021-11-19 14:04:13:164,Qayam
 2021-11-19 14:04:13:263,Qayam
 2021-11-19 14:04:13:362,Qayam
 2021-11-19 14:04:13:466,Qayam
 2021-11-19 14:04:13:562,Qayam
 2021-11-19 14:04:13:661,Qayam
 2021-11-19 14:04:13:761,Qayam
 2021-11-19 14:04:13:860,Qayam
 2021-11-19 14:04:13:960,Qayam
 2021-11-19 14:04:14:060,Qayam
 2021-11-19 14:04:14:182,Qayam
 2021-11-19 14:04:14:259,Qayam
 2021-11-19 14:04:14:359,Qayam
 2021-11-19 14:04:14:458,Qayam
 2021-11-19 14:04:14:557,Qayam
 2021-11-19 14:04:14:657,Qayam
 2021-11-19 14:04:14:757,Qayam
 2021-11-19 14:04:14:857,Qayam
 2021-11-19 14:04:14:956,Qayam
 2021-11-19 14:04:15:055,Qayam
 2021-11-19 14:04:15:187,Qayam
 2021-11-19 14:04:15:254,Qayam
 2021-11-19 14:04:15:353,Qayam
 2021-11-19 14:04:15:453,Qayam
 2021-11-19 14:04:15:552,Qayam
 2021-11-19 14:04:15:652,Qayam
 2021-11-19 14:04:15:751,Qayam
 2021-11-19 14:04:15:851,Qayam
 2021-11-19 14:04:15:950,Qayam
 2021-11-19 14:04:16:050,Qayam
 2021-11-19 14:04:16:174,Qayam
 2021-11-19 14:04:16:248,Qayam
 2021-11-19 14:04:16:348,Qayam
 2021-11-19 14:04:16:448,Qayam
 2021-11-19 14:04:16:550,Qayam
 2021-11-19 14:04:16:651,Ruku
 2021-11-19 14:04:16:747,Ruku
 2021-11-19 14:04:16:846,Ruku
 2021-11-19 14:04:16:977,Ruku
 2021-11-19 14:04:17:046,Ruku
 2021-11-19 14:04:17:214,Ruku
 2021-11-19 14:04:17:244,Ruku
 2021-11-19 14:04:17:344,Ruku
 2021-11-19 14:04:17:443,Ruku
 2021-11-19 14:04:17:543,Ruku
 2021-11-19 14:04:17:643,Ruku
 2021-11-19 14:04:17:741,Ruku
 2021-11-19 14:04:17:840,Ruku
 2021-11-19 14:04:17:941,Ruku
 2021-11-19 14:04:18:040,Ruku
 2021-11-19 14:04:18:138,Ruku
 2021-11-19 14:04:18:238,Ruku
 2021-11-19 14:04:18:338,Ruku
 2021-11-19 14:04:18:437,Ruku
 2021-11-19 14:04:18:537,Ruku
 2021-11-19 14:04:18:637,Ruku
 2021-11-19 14:04:18:737,Ruku
 2021-11-19 14:04:18:838,Ruku
 2021-11-19 14:04:18:935,Ruku
 2021-11-19 14:04:19:035,Ruku
 2021-11-19 14:04:19:140,Ruku
 2021-11-19 14:04:19:246,Ruku
 2021-11-19 14:04:19:333,Ruku
 2021-11-19 14:04:19:433,Ruku
 2021-11-19 14:04:19:531,Ruku
 2021-11-19 14:04:19:631,Ruku
 2021-11-19 14:04:19:631,Qoum
 2021-11-19 14:04:19:830,Qoum
 2021-11-19 14:04:19:929,Qoum
 2021-11-19 14:04:20:032,Qoum
 2021-11-19 14:04:20:128,Qoum
 2021-11-19 14:04:20:227,Qoum
 2021-11-19 14:04:20:329,Qoum
 2021-11-19 14:04:20:426,Qoum
 2021-11-19 14:04:20:526,Qoum
 2021-11-19 14:04:20:626,Qoum
 2021-11-19 14:04:20:725,Qoum
 2021-11-19 14:04:20:824,Qoum
 2021-11-19 14:04:20:924,Qoum
 2021-11-19 14:04:21:024,Qoum
 2021-11-19 14:04:21:123,Qoum
 2021-11-19 14:04:21:223,Qoum
 2021-11-19 14:04:21:323,Qoum
 2021-11-19 14:04:21:423,Qoum
 2021-11-19 14:04:21:524,Qoum
 2021-11-19 14:04:21:622,Qoum
 2021-11-19 14:04:21:721,Sajda
 2021-11-19 14:04:21:821,Sajda
 2021-11-19 14:04:21:920,Sajda
 2021-11-19 14:04:22:020,Sajda
 2021-11-19 14:04:22:119,Sajda
 2021-11-19 14:04:22:221,Sajda
 2021-11-19 14:04:22:318,Sajda
 2021-11-19 14:04:22:418,Sajda
 2021-11-19 14:04:22:517,Sajda
 2021-11-19 14:04:22:617,Sajda
 2021-11-19 14:04:22:716,Sajda
 2021-11-19 14:04:22:815,Sajda
 2021-11-19 14:04:22:915,Sajda
 2021-11-19 14:04:23:015,Sajda
 2021-11-19 14:04:23:115,Sajda
 2021-11-19 14:04:23:215,Sajda
 2021-11-19 14:04:23:313,Sajda
 2021-11-19 14:04:23:413,Sajda
 2021-11-19 14:04:23:512,Sajda
 2021-11-19 14:04:23:612,Sajda
 2021-11-19 14:04:23:712,Sajda
 2021-11-19 14:04:23:811,Sajda
 2021-11-19 14:04:23:911,Sajda
 2021-11-19 14:04:24:011,Sajda
 2021-11-19 14:04:24:110,Sajda
 2021-11-19 14:04:24:210,Sajda
 2021-11-19 14:04:24:309,Sajda
 2021-11-19 14:04:24:408,Sajda
 2021-11-19 14:04:24:508,Sajda
 2021-11-19 14:04:24:607,Sajda
 2021-11-19 14:04:24:707,Sajda
 2021-11-19 14:04:24:811,Sajda
 2021-11-19 14:04:24:906,Sajda
 2021-11-19 14:04:25:006,Sajda
 2021-11-19 14:04:25:105,Sajda
 2021-11-19 14:04:25:204,Sajda
 2021-11-19 14:04:25:304,Sajda
 2021-11-19 14:04:25:404,Sajda
 2021-11-19 14:04:25:503,Sajda
 2021-11-19 14:04:25:603,Sajda
 2021-11-19 14:04:25:703,Sajda
 2021-11-19 14:04:25:803,Sajda
 2021-11-19 14:04:25:902,Sajda
 2021-11-19 14:04:26:002,Sajda
 2021-11-19 14:04:26:101,Sajda
 2021-11-19 14:04:26:200,Sajda
 2021-11-19 14:04:26:300,Sajda
 2021-11-19 14:04:26:399,Sajda
 2021-11-19 14:04:26:499,Sajda
 2021-11-19 14:04:26:599,Sajda
 2021-11-19 14:04:26:698,Sajda
 2021-11-19 14:04:26:698,Jalsa
 2021-11-19 14:04:26:897,Jalsa
 2021-11-19 14:04:26:996,Jalsa
 2021-11-19 14:04:27:096,Jalsa
 2021-11-19 14:04:27:196,Jalsa
 2021-11-19 14:04:27:294,Jalsa
 2021-11-19 14:04:27:394,Jalsa
 2021-11-19 14:04:27:494,Jalsa
 2021-11-19 14:04:27:593,Jalsa
 2021-11-19 14:04:27:692,Jalsa
 2021-11-19 14:04:27:792,Jalsa
 2021-11-19 14:04:27:891,Jalsa
 2021-11-19 14:04:27:991,Jalsa
 2021-11-19 14:04:28:091,Jalsa
 2021-11-19 14:04:28:190,Jalsa
 2021-11-19 14:04:28:290,Jalsa
 2021-11-19 14:04:28:390,Sajda
 2021-11-19 14:04:28:488,Sajda
 2021-11-19 14:04:28:587,Sajda
 2021-11-19 14:04:28:687,Sajda
 2021-11-19 14:04:28:787,Sajda
 2021-11-19 14:04:28:886,Sajda
 2021-11-19 14:04:28:986,Sajda
 2021-11-19 14:04:29:085,Sajda
 2021-11-19 14:04:29:185,Sajda
 2021-11-19 14:04:29:284,Sajda
 2021-11-19 14:04:29:384,Sajda
 2021-11-19 14:04:29:484,Sajda
 2021-11-19 14:04:29:583,Sajda
 2021-11-19 14:04:29:683,Sajda
 2021-11-19 14:04:29:782,Sajda
 2021-11-19 14:04:29:882,Sajda
 2021-11-19 14:04:29:982,Sajda
 2021-11-19 14:04:30:081,Sajda
 2021-11-19 14:04:30:181,Sajda
 2021-11-19 14:04:30:281,Sajda
 2021-11-19 14:04:30:383,Sajda
 2021-11-19 14:04:30:481,Sajda
 2021-11-19 14:04:30:580,Sajda
 2021-11-19 14:04:30:680,Sajda
 2021-11-19 14:04:30:779,Sajda
 2021-11-19 14:04:30:878,Sajda
 2021-11-19 14:04:30:977,Sajda
 2021-11-19 14:04:31:077,Sajda
 2021-11-19 14:04:31:177,Sajda
 2021-11-19 14:04:31:276,Sajda
 2021-11-19 14:04:31:376,Sajda
 2021-11-19 14:04:31:475,Sajda
 2021-11-19 14:04:31:575,Sajda
 2021-11-19 14:04:31:675,Sajda
 2021-11-19 14:04:31:773,Sajda
 2021-11-19 14:04:31:873,Sajda
 2021-11-19 14:04:31:973,Sajda
 2021-11-19 14:04:32:072,Sajda
 2021-11-19 14:04:32:180,Sajda
 2021-11-19 14:04:32:273,Sajda
 2021-11-19 14:04:32:371,Sajda
 2021-11-19 14:04:32:471,Sajda
 2021-11-19 14:04:32:571,Sajda
 2021-11-19 14:04:32:670,Sajda
 2021-11-19 14:04:32:770,Sajda
 2021-11-19 14:04:32:872,Sajda
 2021-11-19 14:04:32:969,Sajda
 2021-11-19 14:04:33:068,Sajda
 2021-11-19 14:04:33:176,Sajda
 2021-11-19 14:04:33:267,Sajda
 2021-11-19 14:04:33:367,Sajda
 2021-11-19 14:04:33:466,Sajda
 2021-11-19 14:04:33:565,Sajda
 2021-11-19 14:04:33:665,Sajda
 2021-11-19 14:04:33:765,Sajda
 2021-11-19 14:04:33:765,Qayam
 2021-11-19 14:04:33:964,Qayam
 2021-11-19 14:04:34:064,Qayam
 2021-11-19 14:04:34:195,Qayam
 2021-11-19 14:04:34:266,Qayam
 2021-11-19 14:04:34:365,Qayam
 2021-11-19 14:04:34:461,Qayam
 2021-11-19 14:04:34:561,Qayam
 2021-11-19 14:04:34:661,Qayam
 2021-11-19 14:04:34:760,Qayam
 2021-11-19 14:04:34:860,Qayam
 2021-11-19 14:04:34:960,Qayam
 2021-11-19 14:04:35:059,Qayam
 2021-11-19 14:04:35:183,Qayam
 2021-11-19 14:04:35:258,Qayam
 2021-11-19 14:04:35:357,Qayam
 2021-11-19 14:04:35:458,Qayam
 2021-11-19 14:04:35:557,Qayam
 2021-11-19 14:04:35:656,Qayam
 2021-11-19 14:04:35:756,Qayam
 2021-11-19 14:04:35:855,Qayam
 2021-11-19 14:04:35:954,Qayam
 2021-11-19 14:04:36:053,Qayam
 2021-11-19 14:04:36:179,Qayam
 2021-11-19 14:04:36:253,Qayam
 2021-11-19 14:04:36:352,Qayam
 2021-11-19 14:04:36:452,Qayam
 2021-11-19 14:04:36:552,Qayam
 2021-11-19 14:04:36:651,Qayam
 2021-11-19 14:04:36:751,Qayam
 2021-11-19 14:04:36:851,Qayam
 2021-11-19 14:04:36:951,Qayam
 2021-11-19 14:04:37:050,Qayam
 2021-11-19 14:04:37:174,Qayam
 2021-11-19 14:04:37:249,Qayam
 2021-11-19 14:04:37:349,Qayam
 2021-11-19 14:04:37:448,Qayam
 2021-11-19 14:04:37:548,Qayam
 2021-11-19 14:04:37:648,Qayam
 2021-11-19 14:04:37:747,Qayam
 2021-11-19 14:04:37:846,Qayam
 2021-11-19 14:04:37:946,Qayam
 2021-11-19 14:04:38:045,Qayam
 2021-11-19 14:04:38:144,Qayam
 2021-11-19 14:04:38:244,Qayam
 2021-11-19 14:04:38:343,Qayam
 2021-11-19 14:04:38:444,Qayam
 2021-11-19 14:04:38:543,Qayam
 2021-11-19 14:04:38:642,Qayam
 2021-11-19 14:04:38:741,Qayam
 2021-11-19 14:04:38:841,Qayam
 2021-11-19 14:04:38:940,Qayam
 2021-11-19 14:04:39:039,Qayam
 2021-11-19 14:04:39:140,Qayam
 2021-11-19 14:04:39:239,Qayam
 2021-11-19 14:04:39:339,Qayam
 2021-11-19 14:04:39:439,Qayam
 2021-11-19 14:04:39:538,Qayam
 2021-11-19 14:04:39:638,Qayam
 2021-11-19 14:04:39:737,Qayam
 2021-11-19 14:04:39:837,Qayam
 2021-11-19 14:04:39:936,Qayam
 2021-11-19 14:04:40:036,Qayam
 2021-11-19 14:04:40:135,Qayam
 2021-11-19 14:04:40:235,Qayam
 2021-11-19 14:04:40:334,Qayam
 2021-11-19 14:04:40:433,Qayam
 2021-11-19 14:04:40:533,Qayam
 2021-11-19 14:04:40:632,Qayam
 2021-11-19 14:04:40:732,Qayam
 2021-11-19 14:04:40:831,Qayam
 2021-11-19 14:04:40:931,Qayam
 2021-11-19 14:04:41:031,Qayam
 2021-11-19 14:04:41:130,Qayam
 2021-11-19 14:04:41:230,Qayam
 2021-11-19 14:04:41:330,Qayam
 2021-11-19 14:04:41:431,Qayam
 2021-11-19 14:04:41:530,Qayam
 2021-11-19 14:04:41:629,Qayam
 2021-11-19 14:04:41:729,Qayam
 2021-11-19 14:04:41:829,Qayam
 2021-11-19 14:04:41:928,Qayam
 2021-11-19 14:04:42:028,Qayam
 2021-11-19 14:04:42:127,Qayam
 2021-11-19 14:04:42:227,Qayam
 2021-11-19 14:04:42:326,Qayam
 2021-11-19 14:04:42:427,Qayam
 2021-11-19 14:04:42:525,Qayam
 2021-11-19 14:04:42:624,Qayam
 2021-11-19 14:04:42:724,Qayam
 2021-11-19 14:04:42:823,Qayam
 2021-11-19 14:04:42:923,Qayam
 2021-11-19 14:04:43:024,Qayam
 2021-11-19 14:04:43:123,Qayam
 2021-11-19 14:04:43:221,Qayam
 2021-11-19 14:04:43:321,Qayam
 2021-11-19 14:04:43:420,Qayam
 2021-11-19 14:04:43:520,Qayam
 2021-11-19 14:04:43:620,Qayam
 2021-11-19 14:04:43:720,Qayam
 2021-11-19 14:04:43:819,Qayam
 2021-11-19 14:04:43:920,Qayam
 2021-11-19 14:04:44:019,Qayam
 2021-11-19 14:04:44:118,Qayam
 2021-11-19 14:04:44:220,Qayam
 2021-11-19 14:04:44:317,Qayam
 2021-11-19 14:04:44:416,Qayam
 2021-11-19 14:04:44:516,Qayam
 2021-11-19 14:04:44:616,Qayam
 2021-11-19 14:04:44:717,Qayam
 2021-11-19 14:04:44:816,Qayam
 2021-11-19 14:04:44:914,Qayam
 2021-11-19 14:04:45:013,Qayam
 2021-11-19 14:04:45:113,Qayam
 2021-11-19 14:04:45:212,Qayam
 2021-11-19 14:04:45:313,Qayam
 2021-11-19 14:04:45:412,Qayam
 2021-11-19 14:04:45:511,Qayam
 2021-11-19 14:04:45:611,Qayam
 2021-11-19 14:04:45:711,Qayam
 2021-11-19 14:04:45:810,Qayam
 2021-11-19 14:04:45:910,Qayam
 2021-11-19 14:04:46:010,Qayam
 2021-11-19 14:04:46:109,Qayam
 2021-11-19 14:04:46:208,Qayam
 2021-11-19 14:04:46:309,Qayam
 2021-11-19 14:04:46:408,Qayam
 2021-11-19 14:04:46:508,Qayam
 2021-11-19 14:04:46:608,Qayam
 2021-11-19 14:04:46:707,Qayam
 2021-11-19 14:04:46:806,Qayam
 2021-11-19 14:04:46:906,Qayam
 2021-11-19 14:04:47:005,Qayam
 2021-11-19 14:04:47:104,Qayam
 2021-11-19 14:04:47:204,Qayam
 2021-11-19 14:04:47:303,Qayam
 2021-11-19 14:04:47:303,Ruku
 2021-11-19 14:04:47:507,Ruku
 2021-11-19 14:04:47:602,Ruku
 2021-11-19 14:04:47:701,Ruku
 2021-11-19 14:04:47:801,Ruku
 2021-11-19 14:04:47:900,Ruku
 2021-11-19 14:04:48:000,Ruku
 2021-11-19 14:04:48:102,Ruku
 2021-11-19 14:04:48:199,Ruku
 2021-11-19 14:04:48:299,Ruku
 2021-11-19 14:04:48:399,Ruku
 2021-11-19 14:04:48:498,Ruku
 2021-11-19 14:04:48:598,Ruku
 2021-11-19 14:04:48:700,Ruku
 2021-11-19 14:04:48:798,Ruku
 2021-11-19 14:04:48:897,Ruku
 2021-11-19 14:04:48:996,Ruku
 2021-11-19 14:04:49:095,Ruku
 2021-11-19 14:04:49:195,Ruku
 2021-11-19 14:04:49:294,Ruku
 2021-11-19 14:04:49:394,Ruku
 2021-11-19 14:04:49:492,Ruku
 2021-11-19 14:04:49:592,Ruku
 2021-11-19 14:04:49:691,Ruku
 2021-11-19 14:04:49:791,Ruku
 2021-11-19 14:04:49:891,Ruku
 2021-11-19 14:04:49:891,Qoum
 2021-11-19 14:04:50:089,Qoum
 2021-11-19 14:04:50:189,Qoum
 2021-11-19 14:04:50:288,Qoum
 2021-11-19 14:04:50:388,Qoum
 2021-11-19 14:04:50:488,Qoum
 2021-11-19 14:04:50:587,Qoum
 2021-11-19 14:04:50:686,Qoum
 2021-11-19 14:04:50:786,Qoum
 2021-11-19 14:04:50:886,Qoum
 2021-11-19 14:04:50:986,Qoum
 2021-11-19 14:04:51:091,Qoum
 2021-11-19 14:04:51:186,Qoum
 2021-11-19 14:04:51:284,Sajda
 2021-11-19 14:04:51:384,Sajda
 2021-11-19 14:04:51:486,Sajda
 2021-11-19 14:04:51:584,Sajda
 2021-11-19 14:04:51:683,Sajda
 2021-11-19 14:04:51:781,Sajda
 2021-11-19 14:04:51:881,Sajda
 2021-11-19 14:04:51:980,Sajda
 2021-11-19 14:04:52:081,Sajda
 2021-11-19 14:04:52:182,Sajda
 2021-11-19 14:04:52:280,Sajda
 2021-11-19 14:04:52:381,Sajda
 2021-11-19 14:04:52:479,Sajda
 2021-11-19 14:04:52:578,Sajda
 2021-11-19 14:04:52:678,Sajda
 2021-11-19 14:04:52:777,Sajda
 2021-11-19 14:04:52:877,Sajda
 2021-11-19 14:04:52:977,Sajda
 2021-11-19 14:04:53:077,Sajda
 2021-11-19 14:04:53:176,Sajda
 2021-11-19 14:04:53:275,Sajda
 2021-11-19 14:04:53:375,Sajda
 2021-11-19 14:04:53:475,Sajda
 2021-11-19 14:04:53:574,Sajda
 2021-11-19 14:04:53:673,Sajda
 2021-11-19 14:04:53:773,Sajda
 2021-11-19 14:04:53:872,Sajda
 2021-11-19 14:04:53:971,Sajda
 2021-11-19 14:04:54:071,Sajda
 2021-11-19 14:04:54:182,Sajda
 2021-11-19 14:04:54:269,Sajda
 2021-11-19 14:04:54:370,Sajda
 2021-11-19 14:04:54:469,Sajda
 2021-11-19 14:04:54:568,Sajda
 2021-11-19 14:04:54:668,Sajda
 2021-11-19 14:04:54:767,Sajda
 2021-11-19 14:04:54:867,Sajda
 2021-11-19 14:04:54:967,Sajda
 2021-11-19 14:04:55:067,Sajda
 2021-11-19 14:04:55:180,Sajda
 2021-11-19 14:04:55:266,Sajda
 2021-11-19 14:04:55:365,Sajda
 2021-11-19 14:04:55:465,Sajda
 2021-11-19 14:04:55:571,Sajda
 2021-11-19 14:04:55:664,Sajda
 2021-11-19 14:04:55:764,Sajda
 2021-11-19 14:04:55:864,Sajda
 2021-11-19 14:04:55:962,Jalsa
 2021-11-19 14:04:56:062,Jalsa
 2021-11-19 14:04:56:174,Jalsa
 2021-11-19 14:04:56:260,Jalsa
 2021-11-19 14:04:56:360,Jalsa
 2021-11-19 14:04:56:460,Jalsa
 2021-11-19 14:04:56:559,Jalsa
 2021-11-19 14:04:56:659,Jalsa
 2021-11-19 14:04:56:759,Jalsa
 2021-11-19 14:04:56:857,Jalsa
 2021-11-19 14:04:56:957,Jalsa
 2021-11-19 14:04:57:057,Jalsa
 2021-11-19 14:04:57:156,Jalsa
 2021-11-19 14:04:57:256,Jalsa
 2021-11-19 14:04:57:356,Jalsa
 2021-11-19 14:04:57:456,Jalsa
 2021-11-19 14:04:57:555,Jalsa
 2021-11-19 14:04:57:655,Jalsa
 2021-11-19 14:04:57:754,Jalsa
 2021-11-19 14:04:57:854,Jalsa
 2021-11-19 14:04:57:954,Jalsa
 2021-11-19 14:04:58:053,Jalsa
 2021-11-19 14:04:58:152,Jalsa
 2021-11-19 14:04:58:252,Jalsa
 2021-11-19 14:04:58:351,Jalsa
 2021-11-19 14:04:58:451,Jalsa
 2021-11-19 14:04:58:550,Jalsa
 2021-11-19 14:04:58:649,Jalsa
 2021-11-19 14:04:58:749,Jalsa
 2021-11-19 14:04:58:853,Jalsa
 2021-11-19 14:04:58:950,Sajda
 2021-11-19 14:04:59:048,Sajda
 2021-11-19 14:04:59:182,Sajda
 2021-11-19 14:04:59:247,Sajda
 2021-11-19 14:04:59:346,Sajda
 2021-11-19 14:04:59:448,Sajda
 2021-11-19 14:04:59:546,Sajda
 2021-11-19 14:04:59:645,Sajda
 2021-11-19 14:04:59:745,Sajda
 2021-11-19 14:04:59:844,Sajda
 2021-11-19 14:04:59:943,Sajda
 2021-11-19 14:05:00:043,Sajda
 2021-11-19 14:05:00:143,Sajda
 2021-11-19 14:05:00:242,Sajda
 2021-11-19 14:05:00:342,Sajda
 2021-11-19 14:05:00:441,Sajda
 2021-11-19 14:05:00:540,Sajda
 2021-11-19 14:05:00:640,Sajda
 2021-11-19 14:05:00:739,Sajda
 2021-11-19 14:05:00:839,Sajda
 2021-11-19 14:05:00:938,Sajda
 2021-11-19 14:05:01:037,Sajda
 2021-11-19 14:05:01:138,Sajda
 2021-11-19 14:05:01:237,Sajda
 2021-11-19 14:05:01:336,Sajda
 2021-11-19 14:05:01:436,Sajda
 2021-11-19 14:05:01:536,Sajda
 2021-11-19 14:05:01:635,Sajda
 2021-11-19 14:05:01:735,Sajda
 2021-11-19 14:05:01:835,Sajda
 2021-11-19 14:05:01:934,Sajda
 2021-11-19 14:05:02:034,Sajda
 2021-11-19 14:05:02:134,Sajda
 2021-11-19 14:05:02:233,Sajda
 2021-11-19 14:05:02:333,Sajda
 2021-11-19 14:05:02:433,Sajda
 2021-11-19 14:05:02:533,Sajda
 2021-11-19 14:05:02:631,Sajda
 2021-11-19 14:05:02:731,Sajda
 2021-11-19 14:05:02:830,Sajda
 2021-11-19 14:05:02:929,Sajda
 2021-11-19 14:05:03:029,Sajda
 2021-11-19 14:05:03:128,Sajda
 2021-11-19 14:05:03:227,Sajda
 2021-11-19 14:05:03:327,Sajda
 2021-11-19 14:05:03:427,Sajda
 2021-11-19 14:05:03:526,Sajda
 2021-11-19 14:05:03:626,Sajda
 2021-11-19 14:05:03:725,Sajda
 2021-11-19 14:05:03:825,Sajda
 2021-11-19 14:05:03:925,Sajda
 2021-11-19 14:05:04:024,Sajda
 2021-11-19 14:05:04:024,Tashahud
 2021-11-19 14:05:04:224,Tashahud
 2021-11-19 14:05:04:323,Tashahud
 2021-11-19 14:05:04:423,Tashahud
 2021-11-19 14:05:04:523,Tashahud
 2021-11-19 14:05:04:622,Tashahud
 2021-11-19 14:05:04:722,Tashahud
 2021-11-19 14:05:04:821,Tashahud
 2021-11-19 14:05:04:920,Tashahud
 2021-11-19 14:05:05:022,Tashahud
 2021-11-19 14:05:05:119,Tashahud
 2021-11-19 14:05:05:219,Tashahud
 2021-11-19 14:05:05:318,Tashahud
 2021-11-19 14:05:05:418,Tashahud
 2021-11-19 14:05:05:517,Tashahud
 2021-11-19 14:05:05:617,Tashahud
 2021-11-19 14:05:05:717,Tashahud
 2021-11-19 14:05:05:816,Tashahud
 2021-11-19 14:05:05:916,Tashahud
 2021-11-19 14:05:06:015,Tashahud
 2021-11-19 14:05:06:115,Tashahud
 2021-11-19 14:05:06:214,Tashahud
 2021-11-19 14:05:06:314,Tashahud
 2021-11-19 14:05:06:414,Tashahud
 2021-11-19 14:05:06:513,Tashahud
 2021-11-19 14:05:06:613,Tashahud
 2021-11-19 14:05:06:713,Tashahud
 2021-11-19 14:05:06:812,Tashahud
 2021-11-19 14:05:06:914,Tashahud
 2021-11-19 14:05:07:011,Tashahud
 2021-11-19 14:05:07:111,Tashahud
 2021-11-19 14:05:07:211,Tashahud
 2021-11-19 14:05:07:310,Tashahud
 2021-11-19 14:05:07:409,Tashahud
 2021-11-19 14:05:07:509,Tashahud
 2021-11-19 14:05:07:608,Tashahud
 2021-11-19 14:05:07:707,Tashahud
 2021-11-19 14:05:07:807,Tashahud
 2021-11-19 14:05:07:907,Tashahud
 2021-11-19 14:05:08:007,Tashahud
 2021-11-19 14:05:08:106,Tashahud
 2021-11-19 14:05:08:205,Tashahud
 2021-11-19 14:05:08:305,Tashahud
