 2021-11-23 23:13:30:867,Qayam
 2021-11-23 23:13:30:961,Qayam
 2021-11-23 23:13:31:063,Qayam
 2021-11-23 23:13:31:161,Qayam
 2021-11-23 23:13:31:258,Qayam
 2021-11-23 23:13:31:371,Qayam
 2021-11-23 23:13:31:458,Qayam
 2021-11-23 23:13:31:559,Qayam
 2021-11-23 23:13:31:658,Qayam
 2021-11-23 23:13:31:760,Qayam
 2021-11-23 23:13:31:858,Qayam
 2021-11-23 23:13:31:959,Qayam
 2021-11-23 23:13:32:057,Qayam
 2021-11-23 23:13:32:158,Qayam
 2021-11-23 23:13:32:256,Qayam
 2021-11-23 23:13:32:357,Qayam
 2021-11-23 23:13:32:455,Qayam
 2021-11-23 23:13:32:558,Qayam
 2021-11-23 23:13:32:655,Qayam
 2021-11-23 23:13:32:756,Qayam
 2021-11-23 23:13:32:855,Qayam
 2021-11-23 23:13:32:957,Qayam
 2021-11-23 23:13:33:054,Qayam
 2021-11-23 23:13:33:156,Qayam
 2021-11-23 23:13:33:253,Qayam
 2021-11-23 23:13:33:355,Qayam
 2021-11-23 23:13:33:453,Qayam
 2021-11-23 23:13:33:554,Qayam
 2021-11-23 23:13:33:652,Qayam
 2021-11-23 23:13:33:756,Qayam
 2021-11-23 23:13:33:852,Qayam
 2021-11-23 23:13:33:954,Qayam
 2021-11-23 23:13:34:052,Qayam
 2021-11-23 23:13:34:154,Qayam
 2021-11-23 23:13:34:251,Qayam
 2021-11-23 23:13:34:353,Qayam
 2021-11-23 23:13:34:451,Qayam
 2021-11-23 23:13:34:553,Qayam
 2021-11-23 23:13:34:650,Qayam
 2021-11-23 23:13:34:752,Qayam
 2021-11-23 23:13:34:850,Qayam
 2021-11-23 23:13:34:952,Qayam
 2021-11-23 23:13:35:050,Qayam
 2021-11-23 23:13:35:151,Qayam
 2021-11-23 23:13:35:249,Qayam
 2021-11-23 23:13:35:350,Qayam
 2021-11-23 23:13:35:449,Qayam
 2021-11-23 23:13:35:549,Qayam
 2021-11-23 23:13:35:648,Qayam
 2021-11-23 23:13:35:748,Qayam
 2021-11-23 23:13:35:849,Qayam
 2021-11-23 23:13:35:947,Qayam
 2021-11-23 23:13:36:047,Qayam
 2021-11-23 23:13:36:147,Qayam
 2021-11-23 23:13:36:246,Qayam
 2021-11-23 23:13:36:346,Qayam
 2021-11-23 23:13:36:450,Qayam
 2021-11-23 23:13:36:546,Qayam
 2021-11-23 23:13:36:645,Ruku
 2021-11-23 23:13:36:745,Ruku
 2021-11-23 23:13:36:845,Ruku
 2021-11-23 23:13:36:945,Ruku
 2021-11-23 23:13:37:045,Ruku
 2021-11-23 23:13:37:144,Ruku
 2021-11-23 23:13:37:244,Ruku
 2021-11-23 23:13:37:344,Ruku
 2021-11-23 23:13:37:444,Ruku
 2021-11-23 23:13:37:543,Ruku
 2021-11-23 23:13:37:643,Ruku
 2021-11-23 23:13:37:743,Ruku
 2021-11-23 23:13:37:848,Ruku
 2021-11-23 23:13:37:942,Ruku
 2021-11-23 23:13:38:042,Ruku
 2021-11-23 23:13:38:141,Ruku
 2021-11-23 23:13:38:242,Ruku
 2021-11-23 23:13:38:341,Ruku
 2021-11-23 23:13:38:441,Ruku
 2021-11-23 23:13:38:540,Ruku
 2021-11-23 23:13:38:640,Ruku
 2021-11-23 23:13:38:740,Ruku
 2021-11-23 23:13:38:840,Ruku
 2021-11-23 23:13:38:939,Ruku
 2021-11-23 23:13:39:038,Ruku
 2021-11-23 23:13:39:139,Ruku
 2021-11-23 23:13:39:239,Ruku
 2021-11-23 23:13:39:338,Ruku
 2021-11-23 23:13:39:438,Ruku
 2021-11-23 23:13:39:538,Ruku
 2021-11-23 23:13:39:637,Ruku
 2021-11-23 23:13:39:738,Ruku
 2021-11-23 23:13:39:838,Ruku
 2021-11-23 23:13:39:937,Qoum
 2021-11-23 23:13:40:037,Qoum
 2021-11-23 23:13:40:136,Qoum
 2021-11-23 23:13:40:236,Qoum
 2021-11-23 23:13:40:336,Qoum
 2021-11-23 23:13:40:435,Qoum
 2021-11-23 23:13:40:535,Qoum
 2021-11-23 23:13:40:635,Qoum
 2021-11-23 23:13:40:734,Qoum
 2021-11-23 23:13:40:834,Qoum
 2021-11-23 23:13:40:934,Qoum
 2021-11-23 23:13:41:034,Qoum
 2021-11-23 23:13:41:133,Qoum
 2021-11-23 23:13:41:233,Qoum
 2021-11-23 23:13:41:333,Qoum
 2021-11-23 23:13:41:433,Qoum
 2021-11-23 23:13:41:533,Qoum
 2021-11-23 23:13:41:633,Qoum
 2021-11-23 23:13:41:734,Qoum
 2021-11-23 23:13:41:837,Qoum
 2021-11-23 23:13:41:932,Qoum
 2021-11-23 23:13:42:032,Qoum
 2021-11-23 23:13:42:132,Qoum
 2021-11-23 23:13:42:231,Qoum
 2021-11-23 23:13:42:331,Qoum
 2021-11-23 23:13:42:431,Qoum
 2021-11-23 23:13:42:530,Qoum
 2021-11-23 23:13:42:630,Qoum
 2021-11-23 23:13:42:730,Qoum
 2021-11-23 23:13:42:832,Sajda
 2021-11-23 23:13:42:929,Sajda
 2021-11-23 23:13:43:029,Sajda
 2021-11-23 23:13:43:129,Sajda
 2021-11-23 23:13:43:228,Sajda
 2021-11-23 23:13:43:329,Sajda
 2021-11-23 23:13:43:428,Sajda
 2021-11-23 23:13:43:528,Sajda
 2021-11-23 23:13:43:628,Sajda
 2021-11-23 23:13:43:727,Sajda
 2021-11-23 23:13:43:829,Sajda
 2021-11-23 23:13:43:927,Sajda
 2021-11-23 23:13:44:026,Sajda
 2021-11-23 23:13:44:126,Sajda
 2021-11-23 23:13:44:226,Sajda
 2021-11-23 23:13:44:326,Sajda
 2021-11-23 23:13:44:426,Sajda
 2021-11-23 23:13:44:527,Sajda
 2021-11-23 23:13:44:626,Sajda
 2021-11-23 23:13:44:726,Sajda
 2021-11-23 23:13:44:855,Sajda
 2021-11-23 23:13:44:923,Sajda
 2021-11-23 23:13:45:024,Sajda
 2021-11-23 23:13:45:124,Sajda
 2021-11-23 23:13:45:225,Sajda
 2021-11-23 23:13:45:323,Sajda
 2021-11-23 23:13:45:423,Sajda
 2021-11-23 23:13:45:522,Sajda
 2021-11-23 23:13:45:622,Sajda
 2021-11-23 23:13:45:722,Sajda
 2021-11-23 23:13:45:824,Sajda
 2021-11-23 23:13:45:921,Sajda
 2021-11-23 23:13:46:022,Sajda
 2021-11-23 23:13:46:121,Jalsa
 2021-11-23 23:13:46:220,Jalsa
 2021-11-23 23:13:46:320,Jalsa
 2021-11-23 23:13:46:420,Jalsa
 2021-11-23 23:13:46:519,Jalsa
 2021-11-23 23:13:46:620,Jalsa
 2021-11-23 23:13:46:719,Jalsa
 2021-11-23 23:13:46:830,Jalsa
 2021-11-23 23:13:46:918,Sajda
 2021-11-23 23:13:47:018,Sajda
 2021-11-23 23:13:47:118,Sajda
 2021-11-23 23:13:47:218,Sajda
 2021-11-23 23:13:47:320,Sajda
 2021-11-23 23:13:47:418,Sajda
 2021-11-23 23:13:47:518,Sajda
 2021-11-23 23:13:47:619,Sajda
 2021-11-23 23:13:47:718,Sajda
 2021-11-23 23:13:47:827,Sajda
 2021-11-23 23:13:47:916,Sajda
 2021-11-23 23:13:48:015,Sajda
 2021-11-23 23:13:48:114,Sajda
 2021-11-23 23:13:48:214,Sajda
 2021-11-23 23:13:48:313,Sajda
 2021-11-23 23:13:48:414,Sajda
 2021-11-23 23:13:48:513,Sajda
 2021-11-23 23:13:48:613,Sajda
 2021-11-23 23:13:48:713,Sajda
 2021-11-23 23:13:48:840,Sajda
 2021-11-23 23:13:48:912,Sajda
 2021-11-23 23:13:49:012,Sajda
 2021-11-23 23:13:49:112,Sajda
 2021-11-23 23:13:49:211,Sajda
 2021-11-23 23:13:49:311,Sajda
 2021-11-23 23:13:49:411,Sajda
 2021-11-23 23:13:49:510,Sajda
 2021-11-23 23:13:49:610,Sajda
 2021-11-23 23:13:49:710,Sajda
 2021-11-23 23:13:49:813,Sajda
 2021-11-23 23:13:49:909,Sajda
 2021-11-23 23:13:50:009,Sajda
 2021-11-23 23:13:50:109,Sajda
 2021-11-23 23:13:50:209,Sajda
 2021-11-23 23:13:50:308,Sajda
 2021-11-23 23:13:50:408,Sajda
 2021-11-23 23:13:50:508,Sajda
 2021-11-23 23:13:50:609,Sajda
 2021-11-23 23:13:50:707,Sajda
 2021-11-23 23:13:50:807,Sajda
 2021-11-23 23:13:50:906,Sajda
 2021-11-23 23:13:51:006,Sajda
 2021-11-23 23:13:51:106,Sajda
 2021-11-23 23:13:51:206,Sajda
 2021-11-23 23:13:51:328,Sajda
 2021-11-23 23:13:51:406,Sajda
 2021-11-23 23:13:51:504,Sajda
 2021-11-23 23:13:51:605,Sajda
 2021-11-23 23:13:51:757,Sajda
 2021-11-23 23:13:51:826,Sajda
 2021-11-23 23:13:51:903,Sajda
 2021-11-23 23:13:52:004,Sajda
 2021-11-23 23:13:52:118,Sajda
 2021-11-23 23:13:52:202,Sajda
 2021-11-23 23:13:52:303,Sajda
 2021-11-23 23:13:52:404,Sajda
 2021-11-23 23:13:52:502,Sajda
 2021-11-23 23:13:52:602,Sajda
 2021-11-23 23:13:52:702,Sajda
 2021-11-23 23:13:52:802,Sajda
 2021-11-23 23:13:52:902,Sajda
 2021-11-23 23:13:53:001,Sajda
 2021-11-23 23:13:53:101,Sajda
 2021-11-23 23:13:53:201,Sajda
 2021-11-23 23:13:53:300,Sajda
 2021-11-23 23:13:53:400,Sajda
 2021-11-23 23:13:53:500,Sajda
 2021-11-23 23:13:53:599,Sajda
 2021-11-23 23:13:53:699,Sajda
 2021-11-23 23:13:53:798,Sajda
 2021-11-23 23:13:53:898,Sajda
 2021-11-23 23:13:53:999,Sajda
 2021-11-23 23:13:53:999,Qayam
 2021-11-23 23:13:54:198,Qayam
 2021-11-23 23:13:54:297,Qayam
 2021-11-23 23:13:54:397,Qayam
 2021-11-23 23:13:54:499,Qayam
 2021-11-23 23:13:54:596,Qayam
 2021-11-23 23:13:54:699,Qayam
 2021-11-23 23:13:54:796,Qayam
 2021-11-23 23:13:54:900,Qayam
 2021-11-23 23:13:54:995,Qayam
 2021-11-23 23:13:55:096,Qayam
 2021-11-23 23:13:55:195,Qayam
 2021-11-23 23:13:55:295,Qayam
 2021-11-23 23:13:55:395,Qayam
 2021-11-23 23:13:55:494,Qayam
 2021-11-23 23:13:55:594,Qayam
 2021-11-23 23:13:55:695,Qayam
 2021-11-23 23:13:55:793,Qayam
 2021-11-23 23:13:55:895,Qayam
 2021-11-23 23:13:55:993,Qayam
 2021-11-23 23:13:56:092,Qayam
 2021-11-23 23:13:56:191,Qayam
 2021-11-23 23:13:56:292,Qayam
 2021-11-23 23:13:56:390,Qayam
 2021-11-23 23:13:56:491,Qayam
 2021-11-23 23:13:56:590,Qayam
 2021-11-23 23:13:56:690,Qayam
 2021-11-23 23:13:56:790,Qayam
 2021-11-23 23:13:56:890,Qayam
 2021-11-23 23:13:56:990,Qayam
 2021-11-23 23:13:57:089,Qayam
 2021-11-23 23:13:57:188,Qayam
 2021-11-23 23:13:57:288,Qayam
 2021-11-23 23:13:57:388,Qayam
 2021-11-23 23:13:57:488,Qayam
 2021-11-23 23:13:57:587,Qayam
 2021-11-23 23:13:57:687,Qayam
 2021-11-23 23:13:57:787,Qayam
 2021-11-23 23:13:57:887,Qayam
 2021-11-23 23:13:57:986,Qayam
 2021-11-23 23:13:58:085,Qayam
 2021-11-23 23:13:58:185,Qayam
 2021-11-23 23:13:58:285,Qayam
 2021-11-23 23:13:58:385,Qayam
 2021-11-23 23:13:58:484,Qayam
 2021-11-23 23:13:58:585,Qayam
 2021-11-23 23:13:58:713,Qayam
 2021-11-23 23:13:58:783,Qayam
 2021-11-23 23:13:58:885,Qayam
 2021-11-23 23:13:58:982,Qayam
 2021-11-23 23:13:59:083,Qayam
 2021-11-23 23:13:59:217,Qayam
 2021-11-23 23:13:59:282,Qayam
 2021-11-23 23:13:59:382,Qayam
 2021-11-23 23:13:59:483,Qayam
 2021-11-23 23:13:59:582,Qayam
 2021-11-23 23:13:59:682,Qayam
 2021-11-23 23:13:59:783,Qayam
 2021-11-23 23:13:59:882,Qayam
 2021-11-23 23:13:59:981,Qayam
 2021-11-23 23:14:00:081,Qayam
 2021-11-23 23:14:00:180,Qayam
 2021-11-23 23:14:00:280,Qayam
 2021-11-23 23:14:00:380,Qayam
 2021-11-23 23:14:00:479,Qayam
 2021-11-23 23:14:00:579,Qayam
 2021-11-23 23:14:00:679,Qayam
 2021-11-23 23:14:00:778,Qayam
 2021-11-23 23:14:00:879,Qayam
 2021-11-23 23:14:00:978,Qayam
 2021-11-23 23:14:01:078,Qayam
 2021-11-23 23:14:01:177,Qayam
 2021-11-23 23:14:01:277,Qayam
 2021-11-23 23:14:01:377,Qayam
 2021-11-23 23:14:01:477,Qayam
 2021-11-23 23:14:01:577,Qayam
 2021-11-23 23:14:01:677,Qayam
 2021-11-23 23:14:01:776,Qayam
 2021-11-23 23:14:01:877,Qayam
 2021-11-23 23:14:01:976,Qayam
 2021-11-23 23:14:02:076,Qayam
 2021-11-23 23:14:02:175,Qayam
 2021-11-23 23:14:02:275,Qayam
 2021-11-23 23:14:02:374,Qayam
 2021-11-23 23:14:02:474,Qayam
 2021-11-23 23:14:02:573,Qayam
 2021-11-23 23:14:02:674,Qayam
 2021-11-23 23:14:02:773,Qayam
 2021-11-23 23:14:02:873,Qayam
 2021-11-23 23:14:02:972,Qayam
 2021-11-23 23:14:03:077,Qayam
 2021-11-23 23:14:03:172,Qayam
 2021-11-23 23:14:03:272,Qayam
 2021-11-23 23:14:03:372,Qayam
 2021-11-23 23:14:03:471,Qayam
 2021-11-23 23:14:03:571,Qayam
 2021-11-23 23:14:03:672,Qayam
 2021-11-23 23:14:03:770,Qayam
 2021-11-23 23:14:03:870,Qayam
 2021-11-23 23:14:03:970,Ruku
 2021-11-23 23:14:04:070,Ruku
 2021-11-23 23:14:04:169,Ruku
 2021-11-23 23:14:04:270,Ruku
 2021-11-23 23:14:04:369,Ruku
 2021-11-23 23:14:04:469,Ruku
 2021-11-23 23:14:04:569,Ruku
 2021-11-23 23:14:04:668,Ruku
 2021-11-23 23:14:04:768,Ruku
 2021-11-23 23:14:04:868,Ruku
 2021-11-23 23:14:04:968,Ruku
 2021-11-23 23:14:05:067,Ruku
 2021-11-23 23:14:05:167,Ruku
 2021-11-23 23:14:05:266,Ruku
 2021-11-23 23:14:05:367,Qoum
 2021-11-23 23:14:05:466,Qoum
 2021-11-23 23:14:05:566,Qoum
 2021-11-23 23:14:05:665,Qoum
 2021-11-23 23:14:05:765,Qoum
 2021-11-23 23:14:05:865,Qoum
 2021-11-23 23:14:05:965,Qoum
 2021-11-23 23:14:06:065,Qoum
 2021-11-23 23:14:06:164,Qoum
 2021-11-23 23:14:06:264,Qoum
 2021-11-23 23:14:06:364,Qoum
 2021-11-23 23:14:06:463,Qoum
 2021-11-23 23:14:06:563,Qoum
 2021-11-23 23:14:06:663,Qoum
 2021-11-23 23:14:06:763,Qoum
 2021-11-23 23:14:06:862,Qoum
 2021-11-23 23:14:06:962,Qoum
 2021-11-23 23:14:07:062,Qoum
 2021-11-23 23:14:07:161,Qoum
 2021-11-23 23:14:07:261,Qoum
 2021-11-23 23:14:07:361,Qoum
 2021-11-23 23:14:07:460,Sajda
 2021-11-23 23:14:07:560,Sajda
 2021-11-23 23:14:07:660,Sajda
 2021-11-23 23:14:07:759,Sajda
 2021-11-23 23:14:07:860,Sajda
 2021-11-23 23:14:07:959,Sajda
 2021-11-23 23:14:08:058,Sajda
 2021-11-23 23:14:08:159,Sajda
 2021-11-23 23:14:08:258,Sajda
 2021-11-23 23:14:08:358,Sajda
 2021-11-23 23:14:08:458,Sajda
 2021-11-23 23:14:08:557,Sajda
 2021-11-23 23:14:08:657,Sajda
 2021-11-23 23:14:08:757,Sajda
 2021-11-23 23:14:08:857,Sajda
 2021-11-23 23:14:08:956,Sajda
 2021-11-23 23:14:09:057,Sajda
 2021-11-23 23:14:09:156,Sajda
 2021-11-23 23:14:09:256,Sajda
 2021-11-23 23:14:09:356,Sajda
 2021-11-23 23:14:09:455,Sajda
 2021-11-23 23:14:09:555,Sajda
 2021-11-23 23:14:09:555,Jalsa
 2021-11-23 23:14:09:753,Jalsa
 2021-11-23 23:14:09:853,Jalsa
 2021-11-23 23:14:09:954,Jalsa
 2021-11-23 23:14:10:052,Jalsa
 2021-11-23 23:14:10:153,Jalsa
 2021-11-23 23:14:10:253,Jalsa
 2021-11-23 23:14:10:352,Jalsa
 2021-11-23 23:14:10:452,Jalsa
 2021-11-23 23:14:10:552,Jalsa
 2021-11-23 23:14:10:651,Jalsa
 2021-11-23 23:14:10:751,Sajda
 2021-11-23 23:14:10:851,Sajda
 2021-11-23 23:14:10:951,Sajda
 2021-11-23 23:14:11:051,Sajda
 2021-11-23 23:14:11:153,Sajda
 2021-11-23 23:14:11:251,Sajda
 2021-11-23 23:14:11:351,Sajda
 2021-11-23 23:14:11:451,Sajda
 2021-11-23 23:14:11:550,Sajda
 2021-11-23 23:14:11:653,Sajda
 2021-11-23 23:14:11:750,Sajda
 2021-11-23 23:14:11:850,Sajda
 2021-11-23 23:14:11:949,Sajda
 2021-11-23 23:14:12:049,Sajda
 2021-11-23 23:14:12:148,Sajda
 2021-11-23 23:14:12:249,Sajda
 2021-11-23 23:14:12:348,Sajda
 2021-11-23 23:14:12:448,Sajda
 2021-11-23 23:14:12:547,Sajda
 2021-11-23 23:14:12:648,Sajda
 2021-11-23 23:14:12:747,Sajda
 2021-11-23 23:14:12:847,Sajda
 2021-11-23 23:14:12:947,Sajda
 2021-11-23 23:14:13:047,Sajda
 2021-11-23 23:14:13:146,Sajda
 2021-11-23 23:14:13:246,Sajda
 2021-11-23 23:14:13:346,Sajda
 2021-11-23 23:14:13:446,Sajda
 2021-11-23 23:14:13:446,Tashahud
 2021-11-23 23:14:13:645,Tashahud
 2021-11-23 23:14:13:745,Tashahud
 2021-11-23 23:14:13:845,Tashahud
 2021-11-23 23:14:13:944,Tashahud
 2021-11-23 23:14:14:044,Tashahud
 2021-11-23 23:14:14:144,Tashahud
 2021-11-23 23:14:14:243,Tashahud
 2021-11-23 23:14:14:343,Tashahud
 2021-11-23 23:14:14:447,Tashahud
 2021-11-23 23:14:14:543,Tashahud
 2021-11-23 23:14:14:642,Tashahud
 2021-11-23 23:14:14:743,Tashahud
 2021-11-23 23:14:14:843,Tashahud
 2021-11-23 23:14:14:942,Tashahud
 2021-11-23 23:14:15:042,Tashahud
 2021-11-23 23:14:15:142,Tashahud
 2021-11-23 23:14:15:241,Tashahud
 2021-11-23 23:14:15:342,Tashahud
 2021-11-23 23:14:15:441,Tashahud
 2021-11-23 23:14:15:541,Tashahud
 2021-11-23 23:14:15:641,Tashahud
 2021-11-23 23:14:15:741,Tashahud
 2021-11-23 23:14:15:840,Tashahud
 2021-11-23 23:14:15:940,Tashahud
 2021-11-23 23:14:16:039,Tashahud
 2021-11-23 23:14:16:139,Tashahud
 2021-11-23 23:14:16:239,Tashahud
 2021-11-23 23:14:16:338,Tashahud
 2021-11-23 23:14:16:438,Tashahud
 2021-11-23 23:14:16:538,Tashahud
 2021-11-23 23:14:16:637,Tashahud
 2021-11-23 23:14:16:738,Tashahud
 2021-11-23 23:14:16:838,Tashahud
 2021-11-23 23:14:16:937,Tashahud
 2021-11-23 23:14:17:037,Tashahud
 2021-11-23 23:14:17:137,Tashahud
 2021-11-23 23:14:17:236,Tashahud
 2021-11-23 23:14:17:336,Tashahud
 2021-11-23 23:14:17:436,Tashahud
 2021-11-23 23:14:17:536,Tashahud
 2021-11-23 23:14:17:635,Tashahud
 2021-11-23 23:14:17:736,Tashahud
 2021-11-23 23:14:17:837,Tashahud
 2021-11-23 23:14:17:935,Tashahud
 2021-11-23 23:14:18:035,Tashahud
 2021-11-23 23:14:18:134,Tashahud
 2021-11-23 23:14:18:234,Tashahud
 2021-11-23 23:14:18:334,Tashahud
 2021-11-23 23:14:18:434,Tashahud
 2021-11-23 23:14:18:533,Tashahud
 2021-11-23 23:14:18:633,Tashahud
 2021-11-23 23:14:18:733,Tashahud
 2021-11-23 23:14:18:838,Tashahud
 2021-11-23 23:14:18:933,Tashahud
 2021-11-23 23:14:19:033,Tashahud
 2021-11-23 23:14:19:131,Tashahud
 2021-11-23 23:14:19:232,Tashahud
 2021-11-23 23:14:19:331,Tashahud
 2021-11-23 23:14:19:431,Tashahud
 2021-11-23 23:14:19:531,Tashahud
 2021-11-23 23:14:19:631,Tashahud
 2021-11-23 23:14:19:730,Tashahud
 2021-11-23 23:14:19:836,Tashahud
 2021-11-23 23:14:19:930,Tashahud
 2021-11-23 23:14:20:030,Tashahud
 2021-11-23 23:14:20:130,Tashahud
 2021-11-23 23:14:20:229,Tashahud
 2021-11-23 23:14:20:329,Tashahud
 2021-11-23 23:14:20:429,Tashahud
 2021-11-23 23:14:20:528,Tashahud
 2021-11-23 23:14:20:628,Tashahud
 2021-11-23 23:14:20:728,Tashahud
 2021-11-23 23:14:20:831,Tashahud
 2021-11-23 23:14:20:927,Tashahud
 2021-11-23 23:14:21:027,Tashahud
 2021-11-23 23:14:21:126,Tashahud
 2021-11-23 23:14:21:226,Tashahud
 2021-11-23 23:14:21:327,Tashahud
 2021-11-23 23:14:21:426,Tashahud
 2021-11-23 23:14:21:526,Tashahud
 2021-11-23 23:14:21:626,Tashahud
 2021-11-23 23:14:21:725,Tashahud
 2021-11-23 23:14:21:834,Tashahud
 2021-11-23 23:14:21:926,Tashahud
 2021-11-23 23:14:22:025,Tashahud
 2021-11-23 23:14:22:125,Tashahud
 2021-11-23 23:14:22:225,Tashahud
 2021-11-23 23:14:22:325,Tashahud
 2021-11-23 23:14:22:425,Tashahud
 2021-11-23 23:14:22:526,Tashahud
 2021-11-23 23:14:22:526,Qayam
 2021-11-23 23:14:22:724,Qayam
 2021-11-23 23:14:22:837,Qayam
 2021-11-23 23:14:22:923,Qayam
 2021-11-23 23:14:23:023,Qayam
 2021-11-23 23:14:23:123,Qayam
 2021-11-23 23:14:23:222,Qayam
 2021-11-23 23:14:23:322,Qayam
 2021-11-23 23:14:23:422,Qayam
 2021-11-23 23:14:23:522,Qayam
 2021-11-23 23:14:23:622,Qayam
 2021-11-23 23:14:23:721,Qayam
 2021-11-23 23:14:23:836,Qayam
 2021-11-23 23:14:23:921,Qayam
 2021-11-23 23:14:24:021,Qayam
 2021-11-23 23:14:24:120,Qayam
 2021-11-23 23:14:24:220,Qayam
 2021-11-23 23:14:24:321,Qayam
 2021-11-23 23:14:24:420,Qayam
 2021-11-23 23:14:24:519,Qayam
 2021-11-23 23:14:24:620,Qayam
 2021-11-23 23:14:24:719,Qayam
 2021-11-23 23:14:24:840,Qayam
 2021-11-23 23:14:24:919,Qayam
 2021-11-23 23:14:25:019,Qayam
 2021-11-23 23:14:25:118,Qayam
 2021-11-23 23:14:25:218,Qayam
 2021-11-23 23:14:25:318,Qayam
 2021-11-23 23:14:25:418,Qayam
 2021-11-23 23:14:25:517,Qayam
 2021-11-23 23:14:25:617,Qayam
 2021-11-23 23:14:25:716,Qayam
 2021-11-23 23:14:25:836,Qayam
 2021-11-23 23:14:25:917,Qayam
 2021-11-23 23:14:26:016,Qayam
 2021-11-23 23:14:26:116,Qayam
 2021-11-23 23:14:26:215,Qayam
 2021-11-23 23:14:26:315,Qayam
 2021-11-23 23:14:26:415,Qayam
 2021-11-23 23:14:26:515,Qayam
 2021-11-23 23:14:26:615,Qayam
 2021-11-23 23:14:26:715,Qayam
 2021-11-23 23:14:26:842,Qayam
 2021-11-23 23:14:26:914,Qayam
 2021-11-23 23:14:27:015,Qayam
 2021-11-23 23:14:27:114,Qayam
 2021-11-23 23:14:27:214,Qayam
 2021-11-23 23:14:27:313,Qayam
 2021-11-23 23:14:27:413,Qayam
 2021-11-23 23:14:27:512,Qayam
 2021-11-23 23:14:27:613,Qayam
 2021-11-23 23:14:27:712,Qayam
 2021-11-23 23:14:27:837,Qayam
 2021-11-23 23:14:27:912,Qayam
 2021-11-23 23:14:28:011,Qayam
 2021-11-23 23:14:28:111,Qayam
 2021-11-23 23:14:28:211,Qayam
 2021-11-23 23:14:28:310,Qayam
 2021-11-23 23:14:28:410,Qayam
 2021-11-23 23:14:28:510,Qayam
 2021-11-23 23:14:28:610,Qayam
 2021-11-23 23:14:28:710,Qayam
 2021-11-23 23:14:28:836,Qayam
 2021-11-23 23:14:28:912,Qayam
 2021-11-23 23:14:29:009,Qayam
 2021-11-23 23:14:29:109,Qayam
