 2021-11-19 14:07:13:111,Qayam
 2021-11-19 14:07:13:212,Qayam
 2021-11-19 14:07:13:310,Qayam
 2021-11-19 14:07:13:409,Qayam
 2021-11-19 14:07:13:509,Qayam
 2021-11-19 14:07:13:609,Qayam
 2021-11-19 14:07:13:708,Qayam
 2021-11-19 14:07:13:808,Qayam
 2021-11-19 14:07:13:907,Qayam
 2021-11-19 14:07:14:006,Qayam
 2021-11-19 14:07:14:106,Qayam
 2021-11-19 14:07:14:205,Qayam
 2021-11-19 14:07:14:305,Qayam
 2021-11-19 14:07:14:404,Qayam
 2021-11-19 14:07:14:503,Qayam
 2021-11-19 14:07:14:603,Qayam
 2021-11-19 14:07:14:704,Qayam
 2021-11-19 14:07:14:802,Qayam
 2021-11-19 14:07:14:902,Qayam
 2021-11-19 14:07:15:002,Qayam
 2021-11-19 14:07:15:101,Qayam
 2021-11-19 14:07:15:201,Qayam
 2021-11-19 14:07:15:301,Qayam
 2021-11-19 14:07:15:400,Qayam
 2021-11-19 14:07:15:500,Qayam
 2021-11-19 14:07:15:600,Qayam
 2021-11-19 14:07:15:699,Qayam
 2021-11-19 14:07:15:799,Qayam
 2021-11-19 14:07:15:900,Qayam
 2021-11-19 14:07:15:998,Qayam
 2021-11-19 14:07:16:097,Qayam
 2021-11-19 14:07:16:197,Qayam
 2021-11-19 14:07:16:296,Qayam
 2021-11-19 14:07:16:395,Qayam
 2021-11-19 14:07:16:495,Qayam
 2021-11-19 14:07:16:594,Qayam
 2021-11-19 14:07:16:694,Qayam
 2021-11-19 14:07:16:793,Qayam
 2021-11-19 14:07:16:892,Qayam
 2021-11-19 14:07:16:993,Qayam
 2021-11-19 14:07:17:092,Qayam
 2021-11-19 14:07:17:191,Qayam
 2021-11-19 14:07:17:291,Qayam
 2021-11-19 14:07:17:391,Qayam
 2021-11-19 14:07:17:490,Qayam
 2021-11-19 14:07:17:589,Qayam
 2021-11-19 14:07:17:691,Qayam
 2021-11-19 14:07:17:789,Qayam
 2021-11-19 14:07:17:889,Qayam
 2021-11-19 14:07:17:989,Qayam
 2021-11-19 14:07:18:088,Qayam
 2021-11-19 14:07:18:188,Qayam
 2021-11-19 14:07:18:287,Qayam
 2021-11-19 14:07:18:387,Qayam
 2021-11-19 14:07:18:486,Qayam
 2021-11-19 14:07:18:585,Qayam
 2021-11-19 14:07:18:688,Qayam
 2021-11-19 14:07:18:784,Qayam
 2021-11-19 14:07:18:884,Qayam
 2021-11-19 14:07:18:983,Qayam
 2021-11-19 14:07:19:082,Qayam
 2021-11-19 14:07:19:187,Qayam
 2021-11-19 14:07:19:282,Qayam
 2021-11-19 14:07:19:381,Qayam
 2021-11-19 14:07:19:481,Qayam
 2021-11-19 14:07:19:580,Qayam
 2021-11-19 14:07:19:680,Qayam
 2021-11-19 14:07:19:780,Qayam
 2021-11-19 14:07:19:879,Qayam
 2021-11-19 14:07:19:979,Qayam
 2021-11-19 14:07:20:079,Qayam
 2021-11-19 14:07:20:178,Qayam
 2021-11-19 14:07:20:278,Qayam
 2021-11-19 14:07:20:377,Qayam
 2021-11-19 14:07:20:477,Qayam
 2021-11-19 14:07:20:576,Qayam
 2021-11-19 14:07:20:676,Qayam
 2021-11-19 14:07:20:775,Qayam
 2021-11-19 14:07:20:874,Qayam
 2021-11-19 14:07:20:975,Qayam
 2021-11-19 14:07:21:079,Qayam
 2021-11-19 14:07:21:176,Qayam
 2021-11-19 14:07:21:273,Qayam
 2021-11-19 14:07:21:372,Qayam
 2021-11-19 14:07:21:472,Qayam
 2021-11-19 14:07:21:571,Qayam
 2021-11-19 14:07:21:670,Qayam
 2021-11-19 14:07:21:770,Qayam
 2021-11-19 14:07:21:870,Qayam
 2021-11-19 14:07:21:969,Qayam
 2021-11-19 14:07:22:068,Qayam
 2021-11-19 14:07:22:168,Qayam
 2021-11-19 14:07:22:268,Qayam
 2021-11-19 14:07:22:367,Qayam
 2021-11-19 14:07:22:468,Qayam
 2021-11-19 14:07:22:567,Qayam
 2021-11-19 14:07:22:666,Qayam
 2021-11-19 14:07:22:766,Qayam
 2021-11-19 14:07:22:865,Qayam
 2021-11-19 14:07:22:964,Qayam
 2021-11-19 14:07:23:064,Qayam
 2021-11-19 14:07:23:179,Qayam
 2021-11-19 14:07:23:263,Qayam
 2021-11-19 14:07:23:363,Qayam
 2021-11-19 14:07:23:462,Qayam
 2021-11-19 14:07:23:561,Qayam
 2021-11-19 14:07:23:660,Qayam
 2021-11-19 14:07:23:759,Qayam
 2021-11-19 14:07:23:858,Qayam
 2021-11-19 14:07:23:959,Qayam
 2021-11-19 14:07:24:058,Qayam
 2021-11-19 14:07:24:163,Qayam
 2021-11-19 14:07:24:258,Qayam
 2021-11-19 14:07:24:357,Qayam
 2021-11-19 14:07:24:457,Qayam
 2021-11-19 14:07:24:557,Qayam
 2021-11-19 14:07:24:656,Qayam
 2021-11-19 14:07:24:756,Qayam
 2021-11-19 14:07:24:856,Qayam
 2021-11-19 14:07:24:955,Qayam
 2021-11-19 14:07:25:055,Qayam
 2021-11-19 14:07:25:156,Qayam
 2021-11-19 14:07:25:255,Qayam
 2021-11-19 14:07:25:353,Qayam
 2021-11-19 14:07:25:453,Qayam
 2021-11-19 14:07:25:552,Qayam
 2021-11-19 14:07:25:652,Qayam
 2021-11-19 14:07:25:752,Qayam
 2021-11-19 14:07:25:851,Qayam
 2021-11-19 14:07:25:950,Qayam
 2021-11-19 14:07:26:051,Qayam
 2021-11-19 14:07:26:150,Qayam
 2021-11-19 14:07:26:249,Qayam
 2021-11-19 14:07:26:349,Qayam
 2021-11-19 14:07:26:448,Qayam
 2021-11-19 14:07:26:548,Qayam
 2021-11-19 14:07:26:648,Qayam
 2021-11-19 14:07:26:747,Qayam
 2021-11-19 14:07:26:847,Qayam
 2021-11-19 14:07:26:947,Qayam
 2021-11-19 14:07:27:046,Qayam
 2021-11-19 14:07:27:145,Qayam
 2021-11-19 14:07:27:247,Qayam
 2021-11-19 14:07:27:345,Qayam
 2021-11-19 14:07:27:444,Qayam
 2021-11-19 14:07:27:544,Qayam
 2021-11-19 14:07:27:643,Qayam
 2021-11-19 14:07:27:643,Ruku
 2021-11-19 14:07:27:843,Ruku
 2021-11-19 14:07:27:941,Ruku
 2021-11-19 14:07:28:041,Ruku
 2021-11-19 14:07:28:141,Ruku
 2021-11-19 14:07:28:240,Ruku
 2021-11-19 14:07:28:340,Ruku
 2021-11-19 14:07:28:439,Ruku
 2021-11-19 14:07:28:539,Ruku
 2021-11-19 14:07:28:639,Ruku
 2021-11-19 14:07:28:739,Ruku
 2021-11-19 14:07:28:838,Ruku
 2021-11-19 14:07:28:937,Ruku
 2021-11-19 14:07:29:042,Ruku
 2021-11-19 14:07:29:136,Ruku
 2021-11-19 14:07:29:235,Ruku
 2021-11-19 14:07:29:335,Ruku
 2021-11-19 14:07:29:435,Ruku
 2021-11-19 14:07:29:535,Ruku
 2021-11-19 14:07:29:635,Ruku
 2021-11-19 14:07:29:734,Ruku
 2021-11-19 14:07:29:833,Ruku
 2021-11-19 14:07:29:933,Ruku
 2021-11-19 14:07:30:032,Ruku
 2021-11-19 14:07:30:131,Ruku
 2021-11-19 14:07:30:231,Ruku
 2021-11-19 14:07:30:331,Ruku
 2021-11-19 14:07:30:430,Ruku
 2021-11-19 14:07:30:534,Ruku
 2021-11-19 14:07:30:629,Ruku
 2021-11-19 14:07:30:629,Qoum
 2021-11-19 14:07:30:829,Qoum
 2021-11-19 14:07:30:928,Qoum
 2021-11-19 14:07:31:028,Qoum
 2021-11-19 14:07:31:128,Qoum
 2021-11-19 14:07:31:228,Qoum
 2021-11-19 14:07:31:327,Qoum
 2021-11-19 14:07:31:427,Qoum
 2021-11-19 14:07:31:526,Qoum
 2021-11-19 14:07:31:625,Qoum
 2021-11-19 14:07:31:726,Qoum
 2021-11-19 14:07:31:825,Qoum
 2021-11-19 14:07:31:925,Qoum
 2021-11-19 14:07:32:025,Qoum
 2021-11-19 14:07:32:124,Qoum
 2021-11-19 14:07:32:223,Qoum
 2021-11-19 14:07:32:323,Qoum
 2021-11-19 14:07:32:422,Qoum
 2021-11-19 14:07:32:521,Qoum
 2021-11-19 14:07:32:621,Qoum
 2021-11-19 14:07:32:721,Qoum
 2021-11-19 14:07:32:820,Qoum
 2021-11-19 14:07:32:919,Qoum
 2021-11-19 14:07:33:021,Qoum
 2021-11-19 14:07:33:119,Qoum
 2021-11-19 14:07:33:219,Qoum
 2021-11-19 14:07:33:318,Qoum
 2021-11-19 14:07:33:418,Sajda
 2021-11-19 14:07:33:518,Sajda
 2021-11-19 14:07:33:617,Sajda
 2021-11-19 14:07:33:717,Sajda
 2021-11-19 14:07:33:817,Sajda
 2021-11-19 14:07:33:916,Sajda
 2021-11-19 14:07:34:016,Sajda
 2021-11-19 14:07:34:115,Sajda
 2021-11-19 14:07:34:213,Sajda
 2021-11-19 14:07:34:313,Sajda
 2021-11-19 14:07:34:413,Sajda
 2021-11-19 14:07:34:512,Sajda
 2021-11-19 14:07:34:611,Sajda
 2021-11-19 14:07:34:711,Sajda
 2021-11-19 14:07:34:810,Sajda
 2021-11-19 14:07:34:910,Sajda
 2021-11-19 14:07:35:010,Sajda
 2021-11-19 14:07:35:109,Sajda
 2021-11-19 14:07:35:208,Sajda
 2021-11-19 14:07:35:308,Sajda
 2021-11-19 14:07:35:408,Sajda
 2021-11-19 14:07:35:507,Sajda
 2021-11-19 14:07:35:607,Sajda
 2021-11-19 14:07:35:707,Sajda
 2021-11-19 14:07:35:807,Sajda
 2021-11-19 14:07:35:907,Sajda
 2021-11-19 14:07:36:006,Sajda
 2021-11-19 14:07:36:105,Sajda
 2021-11-19 14:07:36:205,Sajda
 2021-11-19 14:07:36:305,Sajda
 2021-11-19 14:07:36:405,Sajda
 2021-11-19 14:07:36:504,Sajda
 2021-11-19 14:07:36:603,Sajda
 2021-11-19 14:07:36:703,Sajda
 2021-11-19 14:07:36:703,Jalsa
 2021-11-19 14:07:36:902,Jalsa
 2021-11-19 14:07:37:001,Jalsa
 2021-11-19 14:07:37:100,Jalsa
 2021-11-19 14:07:37:201,Jalsa
 2021-11-19 14:07:37:299,Jalsa
 2021-11-19 14:07:37:400,Jalsa
 2021-11-19 14:07:37:499,Jalsa
 2021-11-19 14:07:37:598,Jalsa
 2021-11-19 14:07:37:698,Jalsa
 2021-11-19 14:07:37:797,Jalsa
 2021-11-19 14:07:37:897,Jalsa
 2021-11-19 14:07:37:997,Sajda
 2021-11-19 14:07:38:097,Sajda
 2021-11-19 14:07:38:196,Sajda
 2021-11-19 14:07:38:296,Sajda
 2021-11-19 14:07:38:396,Sajda
 2021-11-19 14:07:38:495,Sajda
 2021-11-19 14:07:38:597,Sajda
 2021-11-19 14:07:38:694,Sajda
 2021-11-19 14:07:38:794,Sajda
 2021-11-19 14:07:38:893,Sajda
 2021-11-19 14:07:38:992,Sajda
 2021-11-19 14:07:39:092,Sajda
 2021-11-19 14:07:39:192,Sajda
 2021-11-19 14:07:39:291,Sajda
 2021-11-19 14:07:39:390,Sajda
 2021-11-19 14:07:39:490,Sajda
 2021-11-19 14:07:39:589,Sajda
 2021-11-19 14:07:39:690,Sajda
 2021-11-19 14:07:39:788,Sajda
 2021-11-19 14:07:39:888,Sajda
 2021-11-19 14:07:39:988,Sajda
 2021-11-19 14:07:40:088,Sajda
 2021-11-19 14:07:40:187,Sajda
 2021-11-19 14:07:40:287,Sajda
 2021-11-19 14:07:40:387,Sajda
 2021-11-19 14:07:40:486,Sajda
 2021-11-19 14:07:40:586,Sajda
 2021-11-19 14:07:40:686,Sajda
 2021-11-19 14:07:40:785,Sajda
 2021-11-19 14:07:40:885,Sajda
 2021-11-19 14:07:40:984,Sajda
 2021-11-19 14:07:41:084,Sajda
 2021-11-19 14:07:41:183,Sajda
 2021-11-19 14:07:41:283,Sajda
 2021-11-19 14:07:41:382,Sajda
 2021-11-19 14:07:41:481,Sajda
 2021-11-19 14:07:41:581,Sajda
 2021-11-19 14:07:41:680,Sajda
 2021-11-19 14:07:41:780,Sajda
 2021-11-19 14:07:41:884,Sajda
 2021-11-19 14:07:41:979,Sajda
 2021-11-19 14:07:42:079,Sajda
 2021-11-19 14:07:42:178,Sajda
 2021-11-19 14:07:42:278,Sajda
 2021-11-19 14:07:42:377,Sajda
 2021-11-19 14:07:42:477,Sajda
 2021-11-19 14:07:42:576,Sajda
 2021-11-19 14:07:42:676,Sajda
 2021-11-19 14:07:42:776,Sajda
 2021-11-19 14:07:42:876,Sajda
 2021-11-19 14:07:42:975,Sajda
 2021-11-19 14:07:43:076,Sajda
 2021-11-19 14:07:43:175,Sajda
 2021-11-19 14:07:43:274,Sajda
 2021-11-19 14:07:43:374,Sajda
 2021-11-19 14:07:43:473,Sajda
 2021-11-19 14:07:43:572,Sajda
 2021-11-19 14:07:43:672,Sajda
 2021-11-19 14:07:43:771,Sajda
 2021-11-19 14:07:43:871,Sajda
 2021-11-19 14:07:43:970,Sajda
 2021-11-19 14:07:44:070,Sajda
 2021-11-19 14:07:44:170,Sajda
 2021-11-19 14:07:44:170,Qayam
 2021-11-19 14:07:44:369,Qayam
 2021-11-19 14:07:44:468,Qayam
 2021-11-19 14:07:44:567,Qayam
 2021-11-19 14:07:44:666,Qayam
 2021-11-19 14:07:44:766,Qayam
 2021-11-19 14:07:44:866,Qayam
 2021-11-19 14:07:44:966,Qayam
 2021-11-19 14:07:45:065,Qayam
 2021-11-19 14:07:45:165,Qayam
 2021-11-19 14:07:45:264,Qayam
 2021-11-19 14:07:45:364,Qayam
 2021-11-19 14:07:45:464,Qayam
 2021-11-19 14:07:45:563,Qayam
 2021-11-19 14:07:45:663,Qayam
 2021-11-19 14:07:45:763,Qayam
 2021-11-19 14:07:45:862,Qayam
 2021-11-19 14:07:45:961,Qayam
 2021-11-19 14:07:46:061,Qayam
 2021-11-19 14:07:46:175,Qayam
 2021-11-19 14:07:46:260,Qayam
 2021-11-19 14:07:46:360,Qayam
 2021-11-19 14:07:46:460,Qayam
 2021-11-19 14:07:46:559,Qayam
 2021-11-19 14:07:46:659,Qayam
 2021-11-19 14:07:46:758,Qayam
 2021-11-19 14:07:46:858,Qayam
 2021-11-19 14:07:46:958,Qayam
 2021-11-19 14:07:47:057,Qayam
 2021-11-19 14:07:47:157,Qayam
 2021-11-19 14:07:47:257,Qayam
 2021-11-19 14:07:47:356,Qayam
 2021-11-19 14:07:47:456,Qayam
 2021-11-19 14:07:47:556,Qayam
 2021-11-19 14:07:47:655,Qayam
 2021-11-19 14:07:47:755,Qayam
 2021-11-19 14:07:47:855,Qayam
 2021-11-19 14:07:47:953,Qayam
 2021-11-19 14:07:48:053,Qayam
 2021-11-19 14:07:48:173,Qayam
 2021-11-19 14:07:48:252,Qayam
 2021-11-19 14:07:48:351,Qayam
 2021-11-19 14:07:48:451,Qayam
 2021-11-19 14:07:48:550,Qayam
 2021-11-19 14:07:48:650,Qayam
 2021-11-19 14:07:48:750,Qayam
 2021-11-19 14:07:48:849,Qayam
 2021-11-19 14:07:48:948,Qayam
 2021-11-19 14:07:49:048,Qayam
 2021-11-19 14:07:49:148,Qayam
 2021-11-19 14:07:49:247,Qayam
 2021-11-19 14:07:49:347,Qayam
 2021-11-19 14:07:49:446,Qayam
 2021-11-19 14:07:49:546,Qayam
 2021-11-19 14:07:49:646,Qayam
 2021-11-19 14:07:49:745,Qayam
 2021-11-19 14:07:49:845,Qayam
 2021-11-19 14:07:49:948,Qayam
 2021-11-19 14:07:50:049,Qayam
 2021-11-19 14:07:50:144,Qayam
 2021-11-19 14:07:50:243,Qayam
 2021-11-19 14:07:50:343,Qayam
 2021-11-19 14:07:50:442,Qayam
 2021-11-19 14:07:50:542,Qayam
 2021-11-19 14:07:50:641,Qayam
 2021-11-19 14:07:50:740,Qayam
 2021-11-19 14:07:50:840,Qayam
 2021-11-19 14:07:50:939,Qayam
 2021-11-19 14:07:51:040,Qayam
 2021-11-19 14:07:51:139,Qayam
 2021-11-19 14:07:51:238,Qayam
 2021-11-19 14:07:51:337,Qayam
 2021-11-19 14:07:51:437,Qayam
 2021-11-19 14:07:51:536,Qayam
 2021-11-19 14:07:51:636,Qayam
 2021-11-19 14:07:51:736,Qayam
 2021-11-19 14:07:51:835,Qayam
 2021-11-19 14:07:51:935,Qayam
 2021-11-19 14:07:52:035,Qayam
 2021-11-19 14:07:52:134,Qayam
 2021-11-19 14:07:52:234,Qayam
 2021-11-19 14:07:52:333,Qayam
 2021-11-19 14:07:52:433,Qayam
 2021-11-19 14:07:52:532,Qayam
 2021-11-19 14:07:52:632,Qayam
 2021-11-19 14:07:52:731,Qayam
 2021-11-19 14:07:52:830,Qayam
 2021-11-19 14:07:52:930,Qayam
 2021-11-19 14:07:53:030,Qayam
 2021-11-19 14:07:53:129,Qayam
 2021-11-19 14:07:53:233,Qayam
 2021-11-19 14:07:53:328,Qayam
 2021-11-19 14:07:53:428,Qayam
 2021-11-19 14:07:53:527,Qayam
 2021-11-19 14:07:53:627,Qayam
 2021-11-19 14:07:53:726,Qayam
 2021-11-19 14:07:53:826,Qayam
 2021-11-19 14:07:53:925,Qayam
 2021-11-19 14:07:54:025,Qayam
 2021-11-19 14:07:54:125,Ruku
 2021-11-19 14:07:54:224,Ruku
 2021-11-19 14:07:54:324,Ruku
 2021-11-19 14:07:54:424,Ruku
 2021-11-19 14:07:54:523,Ruku
 2021-11-19 14:07:54:623,Ruku
 2021-11-19 14:07:54:722,Ruku
 2021-11-19 14:07:54:821,Ruku
 2021-11-19 14:07:54:921,Ruku
 2021-11-19 14:07:55:020,Ruku
 2021-11-19 14:07:55:119,Ruku
 2021-11-19 14:07:55:218,Ruku
 2021-11-19 14:07:55:318,Ruku
 2021-11-19 14:07:55:417,Ruku
 2021-11-19 14:07:55:517,Ruku
 2021-11-19 14:07:55:617,Ruku
 2021-11-19 14:07:55:716,Ruku
 2021-11-19 14:07:55:816,Ruku
 2021-11-19 14:07:55:916,Ruku
 2021-11-19 14:07:56:015,Ruku
 2021-11-19 14:07:56:115,Ruku
 2021-11-19 14:07:56:215,Ruku
 2021-11-19 14:07:56:314,Ruku
 2021-11-19 14:07:56:414,Ruku
 2021-11-19 14:07:56:513,Ruku
 2021-11-19 14:07:56:613,Ruku
 2021-11-19 14:07:56:713,Ruku
 2021-11-19 14:07:56:813,Ruku
 2021-11-19 14:07:56:912,Ruku
 2021-11-19 14:07:57:012,Ruku
 2021-11-19 14:07:57:111,Ruku
 2021-11-19 14:07:57:111,Qoum
 2021-11-19 14:07:57:310,Qoum
 2021-11-19 14:07:57:409,Qoum
 2021-11-19 14:07:57:508,Qoum
 2021-11-19 14:07:57:608,Qoum
 2021-11-19 14:07:57:708,Qoum
 2021-11-19 14:07:57:808,Qoum
 2021-11-19 14:07:57:907,Qoum
 2021-11-19 14:07:58:007,Qoum
 2021-11-19 14:07:58:106,Qoum
 2021-11-19 14:07:58:205,Qoum
 2021-11-19 14:07:58:305,Qoum
 2021-11-19 14:07:58:404,Qoum
 2021-11-19 14:07:58:504,Qoum
 2021-11-19 14:07:58:604,Qoum
 2021-11-19 14:07:58:703,Qoum
 2021-11-19 14:07:58:803,Qoum
 2021-11-19 14:07:58:903,Qoum
 2021-11-19 14:07:59:002,Qoum
 2021-11-19 14:07:59:101,Qoum
 2021-11-19 14:07:59:201,Qoum
 2021-11-19 14:07:59:300,Qoum
 2021-11-19 14:07:59:400,Qoum
 2021-11-19 14:07:59:499,Qoum
 2021-11-19 14:07:59:599,Qoum
 2021-11-19 14:07:59:698,Qoum
 2021-11-19 14:07:59:797,Sajda
 2021-11-19 14:07:59:896,Sajda
 2021-11-19 14:07:59:996,Sajda
 2021-11-19 14:08:00:096,Sajda
 2021-11-19 14:08:00:195,Sajda
 2021-11-19 14:08:00:295,Sajda
 2021-11-19 14:08:00:395,Sajda
 2021-11-19 14:08:00:494,Sajda
 2021-11-19 14:08:00:594,Sajda
 2021-11-19 14:08:00:693,Sajda
 2021-11-19 14:08:00:792,Sajda
 2021-11-19 14:08:00:892,Sajda
 2021-11-19 14:08:00:992,Sajda
 2021-11-19 14:08:01:092,Sajda
 2021-11-19 14:08:01:191,Sajda
 2021-11-19 14:08:01:293,Sajda
 2021-11-19 14:08:01:391,Sajda
 2021-11-19 14:08:01:490,Sajda
 2021-11-19 14:08:01:590,Sajda
 2021-11-19 14:08:01:688,Sajda
 2021-11-19 14:08:01:788,Sajda
 2021-11-19 14:08:01:888,Sajda
 2021-11-19 14:08:01:987,Sajda
 2021-11-19 14:08:02:087,Sajda
 2021-11-19 14:08:02:186,Sajda
 2021-11-19 14:08:02:285,Sajda
 2021-11-19 14:08:02:385,Sajda
 2021-11-19 14:08:02:485,Sajda
 2021-11-19 14:08:02:584,Sajda
 2021-11-19 14:08:02:684,Sajda
 2021-11-19 14:08:02:784,Sajda
 2021-11-19 14:08:02:883,Sajda
 2021-11-19 14:08:02:983,Jalsa
 2021-11-19 14:08:03:082,Jalsa
 2021-11-19 14:08:03:182,Jalsa
 2021-11-19 14:08:03:281,Jalsa
 2021-11-19 14:08:03:381,Jalsa
 2021-11-19 14:08:03:481,Jalsa
 2021-11-19 14:08:03:580,Jalsa
 2021-11-19 14:08:03:680,Jalsa
 2021-11-19 14:08:03:779,Jalsa
 2021-11-19 14:08:03:879,Jalsa
 2021-11-19 14:08:03:978,Jalsa
 2021-11-19 14:08:04:077,Jalsa
 2021-11-19 14:08:04:177,Jalsa
 2021-11-19 14:08:04:277,Jalsa
 2021-11-19 14:08:04:376,Jalsa
 2021-11-19 14:08:04:475,Jalsa
 2021-11-19 14:08:04:579,Jalsa
 2021-11-19 14:08:04:675,Jalsa
 2021-11-19 14:08:04:775,Jalsa
 2021-11-19 14:08:04:874,Jalsa
 2021-11-19 14:08:04:973,Jalsa
 2021-11-19 14:08:05:073,Jalsa
 2021-11-19 14:08:05:173,Jalsa
 2021-11-19 14:08:05:173,Sajda
 2021-11-19 14:08:05:372,Sajda
 2021-11-19 14:08:05:471,Sajda
 2021-11-19 14:08:05:571,Sajda
 2021-11-19 14:08:05:670,Sajda
 2021-11-19 14:08:05:770,Sajda
 2021-11-19 14:08:05:869,Sajda
 2021-11-19 14:08:05:969,Sajda
 2021-11-19 14:08:06:069,Sajda
 2021-11-19 14:08:06:168,Sajda
 2021-11-19 14:08:06:267,Sajda
 2021-11-19 14:08:06:367,Sajda
 2021-11-19 14:08:06:466,Sajda
 2021-11-19 14:08:06:566,Sajda
 2021-11-19 14:08:06:666,Sajda
 2021-11-19 14:08:06:765,Sajda
 2021-11-19 14:08:06:865,Sajda
 2021-11-19 14:08:06:964,Sajda
 2021-11-19 14:08:07:064,Sajda
 2021-11-19 14:08:07:163,Sajda
 2021-11-19 14:08:07:263,Sajda
 2021-11-19 14:08:07:363,Sajda
 2021-11-19 14:08:07:462,Sajda
 2021-11-19 14:08:07:562,Sajda
 2021-11-19 14:08:07:661,Sajda
 2021-11-19 14:08:07:761,Sajda
 2021-11-19 14:08:07:861,Sajda
 2021-11-19 14:08:07:961,Sajda
 2021-11-19 14:08:08:060,Sajda
 2021-11-19 14:08:08:160,Sajda
 2021-11-19 14:08:08:259,Sajda
 2021-11-19 14:08:08:359,Sajda
 2021-11-19 14:08:08:458,Sajda
 2021-11-19 14:08:08:557,Sajda
 2021-11-19 14:08:08:657,Sajda
 2021-11-19 14:08:08:757,Sajda
 2021-11-19 14:08:08:856,Sajda
 2021-11-19 14:08:08:955,Sajda
 2021-11-19 14:08:09:055,Sajda
 2021-11-19 14:08:09:177,Sajda
 2021-11-19 14:08:09:254,Sajda
 2021-11-19 14:08:09:353,Sajda
 2021-11-19 14:08:09:453,Sajda
 2021-11-19 14:08:09:453,Tashahud
 2021-11-19 14:08:09:652,Tashahud
 2021-11-19 14:08:09:752,Tashahud
 2021-11-19 14:08:09:851,Tashahud
 2021-11-19 14:08:09:951,Tashahud
 2021-11-19 14:08:10:051,Tashahud
 2021-11-19 14:08:10:177,Tashahud
 2021-11-19 14:08:10:250,Tashahud
 2021-11-19 14:08:10:349,Tashahud
 2021-11-19 14:08:10:449,Tashahud
 2021-11-19 14:08:10:549,Tashahud
 2021-11-19 14:08:10:648,Tashahud
 2021-11-19 14:08:10:747,Tashahud
 2021-11-19 14:08:10:847,Tashahud
 2021-11-19 14:08:10:946,Tashahud
 2021-11-19 14:08:11:045,Tashahud
 2021-11-19 14:08:11:145,Tashahud
 2021-11-19 14:08:11:244,Tashahud
 2021-11-19 14:08:11:344,Tashahud
 2021-11-19 14:08:11:445,Tashahud
 2021-11-19 14:08:11:543,Tashahud
 2021-11-19 14:08:11:643,Tashahud
 2021-11-19 14:08:11:742,Tashahud
 2021-11-19 14:08:11:842,Tashahud
 2021-11-19 14:08:11:941,Tashahud
 2021-11-19 14:08:12:042,Tashahud
 2021-11-19 14:08:12:141,Tashahud
 2021-11-19 14:08:12:240,Tashahud
 2021-11-19 14:08:12:341,Tashahud
 2021-11-19 14:08:12:440,Tashahud
 2021-11-19 14:08:12:540,Tashahud
 2021-11-19 14:08:12:641,Tashahud
 2021-11-19 14:08:12:739,Tashahud
 2021-11-19 14:08:12:838,Tashahud
 2021-11-19 14:08:12:938,Tashahud
 2021-11-19 14:08:13:037,Tashahud
 2021-11-19 14:08:13:136,Tashahud
 2021-11-19 14:08:13:236,Tashahud
 2021-11-19 14:08:13:336,Tashahud
 2021-11-19 14:08:13:435,Tashahud
 2021-11-19 14:08:13:535,Tashahud
 2021-11-19 14:08:13:634,Tashahud
 2021-11-19 14:08:13:734,Tashahud
