 2021-11-25 09:03:34:924,Qayam
 2021-11-25 09:03:35:022,Qayam
 2021-11-25 09:03:35:121,Qayam
 2021-11-25 09:03:35:220,Qayam
 2021-11-25 09:03:35:320,Qayam
 2021-11-25 09:03:35:419,Qayam
 2021-11-25 09:03:35:518,Qayam
 2021-11-25 09:03:35:618,Qayam
 2021-11-25 09:03:35:716,Qayam
 2021-11-25 09:03:35:816,Qayam
 2021-11-25 09:03:35:919,Qayam
 2021-11-25 09:03:36:015,Qayam
 2021-11-25 09:03:36:114,Qayam
 2021-11-25 09:03:36:214,Qayam
 2021-11-25 09:03:36:314,Qayam
 2021-11-25 09:03:36:413,Qayam
 2021-11-25 09:03:36:513,Qayam
 2021-11-25 09:03:36:613,Qayam
 2021-11-25 09:03:36:711,Qayam
 2021-11-25 09:03:36:810,Qayam
 2021-11-25 09:03:36:910,Qayam
 2021-11-25 09:03:37:010,Qayam
 2021-11-25 09:03:37:109,Qayam
 2021-11-25 09:03:37:208,Qayam
 2021-11-25 09:03:37:307,Qayam
 2021-11-25 09:03:37:407,Qayam
 2021-11-25 09:03:37:506,Qayam
 2021-11-25 09:03:37:605,Qayam
 2021-11-25 09:03:37:705,Qayam
 2021-11-25 09:03:37:804,Qayam
 2021-11-25 09:03:37:904,Qayam
 2021-11-25 09:03:38:004,Qayam
 2021-11-25 09:03:38:103,Qayam
 2021-11-25 09:03:38:202,Qayam
 2021-11-25 09:03:38:301,Qayam
 2021-11-25 09:03:38:301,Ruku
 2021-11-25 09:03:38:500,Ruku
 2021-11-25 09:03:38:599,Ruku
 2021-11-25 09:03:38:700,Ruku
 2021-11-25 09:03:38:798,Ruku
 2021-11-25 09:03:38:898,Ruku
 2021-11-25 09:03:38:997,Ruku
 2021-11-25 09:03:39:097,Ruku
 2021-11-25 09:03:39:197,Ruku
 2021-11-25 09:03:39:296,Ruku
 2021-11-25 09:03:39:395,Ruku
 2021-11-25 09:03:39:495,Ruku
 2021-11-25 09:03:39:594,Ruku
 2021-11-25 09:03:39:693,Ruku
 2021-11-25 09:03:39:794,Ruku
 2021-11-25 09:03:39:892,Ruku
 2021-11-25 09:03:39:991,Ruku
 2021-11-25 09:03:40:091,Ruku
 2021-11-25 09:03:40:190,Ruku
 2021-11-25 09:03:40:289,Ruku
 2021-11-25 09:03:40:389,Ruku
 2021-11-25 09:03:40:489,Qoum
 2021-11-25 09:03:40:587,Qoum
 2021-11-25 09:03:40:687,Qoum
 2021-11-25 09:03:40:786,Qoum
 2021-11-25 09:03:40:886,Qoum
 2021-11-25 09:03:40:986,Qoum
 2021-11-25 09:03:41:085,Qoum
 2021-11-25 09:03:41:185,Qoum
 2021-11-25 09:03:41:284,Qoum
 2021-11-25 09:03:41:383,Qoum
 2021-11-25 09:03:41:483,Qoum
 2021-11-25 09:03:41:583,Qoum
 2021-11-25 09:03:41:685,Qoum
 2021-11-25 09:03:41:782,Qoum
 2021-11-25 09:03:41:881,Qoum
 2021-11-25 09:03:41:980,Qoum
 2021-11-25 09:03:42:079,Qoum
 2021-11-25 09:03:42:179,Qoum
 2021-11-25 09:03:42:278,Qoum
 2021-11-25 09:03:42:377,Qoum
 2021-11-25 09:03:42:477,Qoum
 2021-11-25 09:03:42:576,Qoum
 2021-11-25 09:03:42:691,Qoum
 2021-11-25 09:03:42:776,Qoum
 2021-11-25 09:03:42:874,Qoum
 2021-11-25 09:03:42:973,Qoum
 2021-11-25 09:03:43:073,Qoum
 2021-11-25 09:03:43:173,Qoum
 2021-11-25 09:03:43:272,Qoum
 2021-11-25 09:03:43:372,Qoum
 2021-11-25 09:03:43:471,Qoum
 2021-11-25 09:03:43:570,Sajda
 2021-11-25 09:03:43:685,Sajda
 2021-11-25 09:03:43:770,Sajda
 2021-11-25 09:03:43:869,Sajda
 2021-11-25 09:03:43:970,Sajda
 2021-11-25 09:03:44:068,Sajda
 2021-11-25 09:03:44:167,Sajda
 2021-11-25 09:03:44:267,Sajda
 2021-11-25 09:03:44:366,Sajda
 2021-11-25 09:03:44:466,Sajda
 2021-11-25 09:03:44:565,Sajda
 2021-11-25 09:03:44:684,Sajda
 2021-11-25 09:03:44:763,Sajda
 2021-11-25 09:03:44:863,Sajda
 2021-11-25 09:03:44:962,Sajda
 2021-11-25 09:03:45:062,Sajda
 2021-11-25 09:03:45:161,Sajda
 2021-11-25 09:03:45:260,Sajda
 2021-11-25 09:03:45:359,Sajda
 2021-11-25 09:03:45:459,Sajda
 2021-11-25 09:03:45:558,Sajda
 2021-11-25 09:03:45:657,Sajda
 2021-11-25 09:03:45:757,Sajda
 2021-11-25 09:03:45:856,Sajda
 2021-11-25 09:03:45:956,Sajda
 2021-11-25 09:03:46:056,Sajda
 2021-11-25 09:03:46:173,Jalsa
 2021-11-25 09:03:46:254,Jalsa
 2021-11-25 09:03:46:354,Jalsa
 2021-11-25 09:03:46:453,Jalsa
 2021-11-25 09:03:46:552,Jalsa
 2021-11-25 09:03:46:652,Jalsa
 2021-11-25 09:03:46:751,Jalsa
 2021-11-25 09:03:46:850,Jalsa
 2021-11-25 09:03:46:950,Jalsa
 2021-11-25 09:03:47:048,Jalsa
 2021-11-25 09:03:47:148,Jalsa
 2021-11-25 09:03:47:252,Jalsa
 2021-11-25 09:03:47:347,Jalsa
 2021-11-25 09:03:47:446,Jalsa
 2021-11-25 09:03:47:546,Jalsa
 2021-11-25 09:03:47:645,Jalsa
 2021-11-25 09:03:47:745,Jalsa
 2021-11-25 09:03:47:845,Jalsa
 2021-11-25 09:03:47:945,Sajda
 2021-11-25 09:03:48:044,Sajda
 2021-11-25 09:03:48:144,Sajda
 2021-11-25 09:03:48:245,Sajda
 2021-11-25 09:03:48:342,Sajda
 2021-11-25 09:03:48:442,Sajda
 2021-11-25 09:03:48:542,Sajda
 2021-11-25 09:03:48:641,Sajda
 2021-11-25 09:03:48:740,Sajda
 2021-11-25 09:03:48:839,Sajda
 2021-11-25 09:03:48:939,Sajda
 2021-11-25 09:03:49:039,Sajda
 2021-11-25 09:03:49:137,Sajda
 2021-11-25 09:03:49:236,Sajda
 2021-11-25 09:03:49:336,Sajda
 2021-11-25 09:03:49:435,Sajda
 2021-11-25 09:03:49:535,Sajda
 2021-11-25 09:03:49:634,Sajda
 2021-11-25 09:03:49:734,Sajda
 2021-11-25 09:03:49:833,Sajda
 2021-11-25 09:03:49:933,Sajda
 2021-11-25 09:03:50:032,Sajda
 2021-11-25 09:03:50:132,Sajda
 2021-11-25 09:03:50:132,Jalsa
 2021-11-25 09:03:50:330,Jalsa
 2021-11-25 09:03:50:430,Jalsa
 2021-11-25 09:03:50:530,Jalsa
 2021-11-25 09:03:50:629,Jalsa
 2021-11-25 09:03:50:729,Jalsa
 2021-11-25 09:03:50:828,Jalsa
 2021-11-25 09:03:50:927,Jalsa
 2021-11-25 09:03:51:027,Jalsa
 2021-11-25 09:03:51:126,Jalsa
 2021-11-25 09:03:51:225,Jalsa
 2021-11-25 09:03:51:325,Jalsa
 2021-11-25 09:03:51:424,Jalsa
 2021-11-25 09:03:51:523,Jalsa
 2021-11-25 09:03:51:622,Jalsa
 2021-11-25 09:03:51:722,Jalsa
 2021-11-25 09:03:51:822,Jalsa
 2021-11-25 09:03:51:921,Jalsa
 2021-11-25 09:03:52:021,Jalsa
 2021-11-25 09:03:52:140,Jalsa
 2021-11-25 09:03:52:219,Jalsa
 2021-11-25 09:03:52:319,Jalsa
 2021-11-25 09:03:52:418,Jalsa
 2021-11-25 09:03:52:518,Jalsa
 2021-11-25 09:03:52:618,Jalsa
 2021-11-25 09:03:52:717,Jalsa
 2021-11-25 09:03:52:816,Jalsa
 2021-11-25 09:03:52:917,Jalsa
 2021-11-25 09:03:53:015,Jalsa
 2021-11-25 09:03:53:115,Jalsa
 2021-11-25 09:03:53:214,Jalsa
 2021-11-25 09:03:53:313,Jalsa
 2021-11-25 09:03:53:413,Jalsa
 2021-11-25 09:03:53:512,Jalsa
 2021-11-25 09:03:53:611,Jalsa
 2021-11-25 09:03:53:710,Jalsa
 2021-11-25 09:03:53:810,Jalsa
 2021-11-25 09:03:53:909,Jalsa
 2021-11-25 09:03:54:009,Jalsa
 2021-11-25 09:03:54:109,Jalsa
 2021-11-25 09:03:54:109,Qayam
 2021-11-25 09:03:54:307,Qayam
 2021-11-25 09:03:54:407,Qayam
 2021-11-25 09:03:54:506,Qayam
 2021-11-25 09:03:54:606,Qayam
 2021-11-25 09:03:54:706,Qayam
 2021-11-25 09:03:54:805,Qayam
 2021-11-25 09:03:54:905,Qayam
 2021-11-25 09:03:55:005,Qayam
 2021-11-25 09:03:55:105,Qayam
 2021-11-25 09:03:55:203,Qayam
 2021-11-25 09:03:55:305,Qayam
 2021-11-25 09:03:55:402,Qayam
 2021-11-25 09:03:55:501,Qayam
 2021-11-25 09:03:55:601,Qayam
 2021-11-25 09:03:55:700,Qayam
 2021-11-25 09:03:55:799,Qayam
 2021-11-25 09:03:55:899,Qayam
 2021-11-25 09:03:55:998,Qayam
 2021-11-25 09:03:56:096,Qayam
 2021-11-25 09:03:56:196,Qayam
 2021-11-25 09:03:56:300,Qayam
 2021-11-25 09:03:56:396,Qayam
 2021-11-25 09:03:56:494,Qayam
 2021-11-25 09:03:56:596,Qayam
 2021-11-25 09:03:56:693,Qayam
 2021-11-25 09:03:56:793,Qayam
 2021-11-25 09:03:56:897,Qayam
 2021-11-25 09:03:56:992,Qayam
 2021-11-25 09:03:57:092,Qayam
 2021-11-25 09:03:57:194,Qayam
 2021-11-25 09:03:57:291,Qayam
 2021-11-25 09:03:57:390,Qayam
 2021-11-25 09:03:57:490,Qayam
 2021-11-25 09:03:57:589,Qayam
 2021-11-25 09:03:57:702,Qayam
 2021-11-25 09:03:57:787,Qayam
 2021-11-25 09:03:57:887,Qayam
 2021-11-25 09:03:57:987,Qayam
 2021-11-25 09:03:58:086,Qayam
 2021-11-25 09:03:58:187,Qayam
 2021-11-25 09:03:58:288,Qayam
 2021-11-25 09:03:58:383,Qayam
 2021-11-25 09:03:58:483,Qayam
 2021-11-25 09:03:58:586,Qayam
 2021-11-25 09:03:58:683,Qayam
 2021-11-25 09:03:58:781,Qayam
 2021-11-25 09:03:58:881,Qayam
 2021-11-25 09:03:58:980,Qayam
 2021-11-25 09:03:59:079,Qayam
 2021-11-25 09:03:59:179,Qayam
 2021-11-25 09:03:59:278,Qayam
 2021-11-25 09:03:59:378,Qayam
 2021-11-25 09:03:59:478,Qayam
 2021-11-25 09:03:59:577,Qayam
 2021-11-25 09:03:59:686,Qayam
 2021-11-25 09:03:59:777,Qayam
 2021-11-25 09:03:59:877,Qayam
 2021-11-25 09:03:59:975,Qayam
 2021-11-25 09:04:00:075,Qayam
 2021-11-25 09:04:00:174,Qayam
 2021-11-25 09:04:00:274,Qayam
 2021-11-25 09:04:00:377,Qayam
 2021-11-25 09:04:00:472,Qayam
 2021-11-25 09:04:00:571,Qayam
 2021-11-25 09:04:00:687,Qayam
 2021-11-25 09:04:00:770,Qayam
 2021-11-25 09:04:00:870,Qayam
 2021-11-25 09:04:00:970,Qayam
 2021-11-25 09:04:01:068,Qayam
 2021-11-25 09:04:01:168,Qayam
 2021-11-25 09:04:01:268,Qayam
 2021-11-25 09:04:01:367,Qayam
 2021-11-25 09:04:01:466,Qayam
 2021-11-25 09:04:01:566,Qayam
 2021-11-25 09:04:01:684,Qayam
 2021-11-25 09:04:01:765,Qayam
 2021-11-25 09:04:01:866,Qayam
 2021-11-25 09:04:01:964,Qayam
 2021-11-25 09:04:02:064,Qayam
 2021-11-25 09:04:02:163,Qayam
 2021-11-25 09:04:02:262,Qayam
 2021-11-25 09:04:02:362,Qayam
 2021-11-25 09:04:02:461,Qayam
 2021-11-25 09:04:02:560,Qayam
 2021-11-25 09:04:02:686,Qayam
 2021-11-25 09:04:02:759,Qayam
 2021-11-25 09:04:02:858,Qayam
 2021-11-25 09:04:02:957,Qayam
 2021-11-25 09:04:03:057,Qayam
 2021-11-25 09:04:03:157,Qayam
 2021-11-25 09:04:03:255,Qayam
 2021-11-25 09:04:03:355,Qayam
 2021-11-25 09:04:03:455,Qayam
 2021-11-25 09:04:03:556,Qayam
 2021-11-25 09:04:03:653,Qayam
 2021-11-25 09:04:03:754,Qayam
 2021-11-25 09:04:03:852,Qayam
 2021-11-25 09:04:03:952,Qayam
 2021-11-25 09:04:04:051,Qayam
 2021-11-25 09:04:04:150,Qayam
 2021-11-25 09:04:04:250,Qayam
 2021-11-25 09:04:04:350,Qayam
 2021-11-25 09:04:04:449,Qayam
 2021-11-25 09:04:04:549,Qayam
 2021-11-25 09:04:04:647,Qayam
 2021-11-25 09:04:04:747,Qayam
 2021-11-25 09:04:04:846,Qayam
 2021-11-25 09:04:04:946,Qayam
 2021-11-25 09:04:05:045,Qayam
 2021-11-25 09:04:05:045,Ruku
 2021-11-25 09:04:05:243,Ruku
 2021-11-25 09:04:05:343,Ruku
 2021-11-25 09:04:05:444,Ruku
 2021-11-25 09:04:05:542,Ruku
 2021-11-25 09:04:05:642,Ruku
 2021-11-25 09:04:05:742,Ruku
 2021-11-25 09:04:05:841,Ruku
 2021-11-25 09:04:05:941,Ruku
 2021-11-25 09:04:06:040,Ruku
 2021-11-25 09:04:06:139,Ruku
 2021-11-25 09:04:06:239,Ruku
 2021-11-25 09:04:06:339,Ruku
 2021-11-25 09:04:06:437,Ruku
 2021-11-25 09:04:06:538,Ruku
 2021-11-25 09:04:06:638,Ruku
 2021-11-25 09:04:06:736,Ruku
 2021-11-25 09:04:06:835,Ruku
 2021-11-25 09:04:06:935,Ruku
 2021-11-25 09:04:07:034,Ruku
 2021-11-25 09:04:07:133,Ruku
 2021-11-25 09:04:07:233,Ruku
 2021-11-25 09:04:07:332,Qoum
 2021-11-25 09:04:07:431,Qoum
 2021-11-25 09:04:07:530,Qoum
 2021-11-25 09:04:07:630,Qoum
 2021-11-25 09:04:07:730,Qoum
 2021-11-25 09:04:07:830,Qoum
 2021-11-25 09:04:07:928,Qoum
 2021-11-25 09:04:08:028,Qoum
 2021-11-25 09:04:08:128,Qoum
 2021-11-25 09:04:08:227,Qoum
 2021-11-25 09:04:08:327,Qoum
 2021-11-25 09:04:08:426,Qoum
 2021-11-25 09:04:08:526,Qoum
 2021-11-25 09:04:08:625,Qoum
 2021-11-25 09:04:08:725,Qoum
 2021-11-25 09:04:08:824,Qoum
 2021-11-25 09:04:08:924,Qoum
 2021-11-25 09:04:09:023,Qoum
 2021-11-25 09:04:09:122,Qoum
 2021-11-25 09:04:09:222,Qoum
 2021-11-25 09:04:09:322,Qoum
 2021-11-25 09:04:09:420,Qoum
 2021-11-25 09:04:09:519,Qoum
 2021-11-25 09:04:09:619,Qoum
 2021-11-25 09:04:09:718,Qoum
 2021-11-25 09:04:09:817,Qoum
 2021-11-25 09:04:09:921,Qoum
 2021-11-25 09:04:10:017,Qoum
 2021-11-25 09:04:10:116,Qoum
 2021-11-25 09:04:10:217,Qoum
 2021-11-25 09:04:10:315,Qoum
 2021-11-25 09:04:10:414,Qoum
 2021-11-25 09:04:10:516,Qoum
 2021-11-25 09:04:10:613,Qoum
 2021-11-25 09:04:10:713,Qoum
 2021-11-25 09:04:10:713,Sajda
 2021-11-25 09:04:10:913,Sajda
 2021-11-25 09:04:11:012,Sajda
 2021-11-25 09:04:11:111,Sajda
 2021-11-25 09:04:11:211,Sajda
 2021-11-25 09:04:11:310,Sajda
 2021-11-25 09:04:11:410,Sajda
 2021-11-25 09:04:11:510,Sajda
 2021-11-25 09:04:11:608,Sajda
 2021-11-25 09:04:11:708,Sajda
 2021-11-25 09:04:11:807,Sajda
 2021-11-25 09:04:11:907,Sajda
 2021-11-25 09:04:12:006,Sajda
 2021-11-25 09:04:12:105,Sajda
 2021-11-25 09:04:12:205,Sajda
 2021-11-25 09:04:12:305,Sajda
 2021-11-25 09:04:12:403,Sajda
 2021-11-25 09:04:12:503,Sajda
 2021-11-25 09:04:12:603,Sajda
 2021-11-25 09:04:12:702,Sajda
 2021-11-25 09:04:12:802,Sajda
 2021-11-25 09:04:12:902,Sajda
 2021-11-25 09:04:13:001,Sajda
 2021-11-25 09:04:13:101,Sajda
 2021-11-25 09:04:13:101,Jalsa
 2021-11-25 09:04:13:299,Jalsa
 2021-11-25 09:04:13:400,Jalsa
 2021-11-25 09:04:13:499,Jalsa
 2021-11-25 09:04:13:599,Jalsa
 2021-11-25 09:04:13:699,Jalsa
 2021-11-25 09:04:13:797,Jalsa
 2021-11-25 09:04:13:896,Jalsa
 2021-11-25 09:04:13:997,Jalsa
 2021-11-25 09:04:14:095,Jalsa
 2021-11-25 09:04:14:194,Jalsa
 2021-11-25 09:04:14:294,Jalsa
 2021-11-25 09:04:14:394,Jalsa
 2021-11-25 09:04:14:493,Jalsa
 2021-11-25 09:04:14:592,Jalsa
 2021-11-25 09:04:14:692,Jalsa
 2021-11-25 09:04:14:791,Jalsa
 2021-11-25 09:04:14:891,Jalsa
 2021-11-25 09:04:14:990,Jalsa
 2021-11-25 09:04:15:090,Jalsa
 2021-11-25 09:04:15:190,Sajda
 2021-11-25 09:04:15:289,Sajda
 2021-11-25 09:04:15:389,Sajda
 2021-11-25 09:04:15:488,Sajda
 2021-11-25 09:04:15:588,Sajda
 2021-11-25 09:04:15:703,Sajda
 2021-11-25 09:04:15:787,Sajda
 2021-11-25 09:04:15:887,Sajda
 2021-11-25 09:04:15:986,Sajda
 2021-11-25 09:04:16:085,Sajda
 2021-11-25 09:04:16:184,Sajda
 2021-11-25 09:04:16:283,Sajda
 2021-11-25 09:04:16:383,Sajda
 2021-11-25 09:04:16:482,Sajda
 2021-11-25 09:04:16:581,Sajda
 2021-11-25 09:04:16:686,Sajda
 2021-11-25 09:04:16:782,Sajda
 2021-11-25 09:04:16:880,Sajda
 2021-11-25 09:04:16:978,Sajda
 2021-11-25 09:04:17:079,Sajda
 2021-11-25 09:04:17:178,Tashahud
 2021-11-25 09:04:17:277,Tashahud
 2021-11-25 09:04:17:377,Tashahud
 2021-11-25 09:04:17:476,Tashahud
 2021-11-25 09:04:17:576,Tashahud
 2021-11-25 09:04:17:676,Tashahud
 2021-11-25 09:04:17:775,Tashahud
 2021-11-25 09:04:17:875,Tashahud
 2021-11-25 09:04:17:976,Tashahud
 2021-11-25 09:04:18:074,Tashahud
 2021-11-25 09:04:18:173,Tashahud
 2021-11-25 09:04:18:273,Tashahud
 2021-11-25 09:04:18:371,Tashahud
 2021-11-25 09:04:18:471,Tashahud
 2021-11-25 09:04:18:571,Tashahud
 2021-11-25 09:04:18:684,Tashahud
 2021-11-25 09:04:18:770,Tashahud
 2021-11-25 09:04:18:871,Tashahud
 2021-11-25 09:04:18:968,Tashahud
 2021-11-25 09:04:19:068,Tashahud
 2021-11-25 09:04:19:167,Tashahud
 2021-11-25 09:04:19:267,Tashahud
 2021-11-25 09:04:19:366,Tashahud
 2021-11-25 09:04:19:466,Tashahud
 2021-11-25 09:04:19:565,Tashahud
 2021-11-25 09:04:19:682,Tashahud
 2021-11-25 09:04:19:765,Tashahud
 2021-11-25 09:04:19:864,Tashahud
 2021-11-25 09:04:19:963,Tashahud
 2021-11-25 09:04:20:063,Tashahud
 2021-11-25 09:04:20:162,Tashahud
 2021-11-25 09:04:20:262,Tashahud
 2021-11-25 09:04:20:362,Tashahud
 2021-11-25 09:04:20:461,Tashahud
 2021-11-25 09:04:20:563,Tashahud
 2021-11-25 09:04:20:687,Tashahud
 2021-11-25 09:04:20:759,Tashahud
 2021-11-25 09:04:20:858,Tashahud
 2021-11-25 09:04:20:958,Tashahud
 2021-11-25 09:04:21:057,Tashahud
 2021-11-25 09:04:21:156,Tashahud
 2021-11-25 09:04:21:260,Tashahud
 2021-11-25 09:04:21:356,Tashahud
 2021-11-25 09:04:21:454,Tashahud
 2021-11-25 09:04:21:554,Tashahud
 2021-11-25 09:04:21:653,Tashahud
 2021-11-25 09:04:21:753,Tashahud
 2021-11-25 09:04:21:853,Tashahud
 2021-11-25 09:04:21:952,Tashahud
 2021-11-25 09:04:22:052,Tashahud
 2021-11-25 09:04:22:152,Tashahud
 2021-11-25 09:04:22:251,Tashahud
 2021-11-25 09:04:22:350,Tashahud
 2021-11-25 09:04:22:450,Tashahud
 2021-11-25 09:04:22:550,Tashahud
 2021-11-25 09:04:22:648,Tashahud
 2021-11-25 09:04:22:749,Tashahud
 2021-11-25 09:04:22:847,Tashahud
 2021-11-25 09:04:22:947,Tashahud
 2021-11-25 09:04:23:047,Tashahud
 2021-11-25 09:04:23:146,Tashahud
 2021-11-25 09:04:23:245,Tashahud
 2021-11-25 09:04:23:345,Tashahud
 2021-11-25 09:04:23:443,Tashahud
 2021-11-25 09:04:23:544,Tashahud
 2021-11-25 09:04:23:643,Tashahud
 2021-11-25 09:04:23:742,Tashahud
 2021-11-25 09:04:23:841,Tashahud
 2021-11-25 09:04:23:941,Tashahud
 2021-11-25 09:04:24:041,Tashahud
 2021-11-25 09:04:24:140,Tashahud
 2021-11-25 09:04:24:240,Tashahud
 2021-11-25 09:04:24:341,Tashahud
 2021-11-25 09:04:24:443,Tashahud
 2021-11-25 09:04:24:540,Tashahud
 2021-11-25 09:04:24:638,Tashahud
 2021-11-25 09:04:24:738,Tashahud
 2021-11-25 09:04:24:838,Tashahud
 2021-11-25 09:04:24:936,Tashahud
 2021-11-25 09:04:25:036,Tashahud
 2021-11-25 09:04:25:135,Tashahud
 2021-11-25 09:04:25:234,Tashahud
 2021-11-25 09:04:25:334,Tashahud
 2021-11-25 09:04:25:434,Tashahud
 2021-11-25 09:04:25:533,Tashahud
 2021-11-25 09:04:25:632,Tashahud
 2021-11-25 09:04:25:731,Tashahud
 2021-11-25 09:04:25:832,Tashahud
 2021-11-25 09:04:25:930,Tashahud
 2021-11-25 09:04:26:030,Tashahud
 2021-11-25 09:04:26:129,Tashahud
 2021-11-25 09:04:26:229,Tashahud
 2021-11-25 09:04:26:328,Tashahud
 2021-11-25 09:04:26:428,Tashahud
 2021-11-25 09:04:26:527,Tashahud
 2021-11-25 09:04:26:627,Tashahud
 2021-11-25 09:04:26:726,Tashahud
 2021-11-25 09:04:26:826,Tashahud
 2021-11-25 09:04:26:926,Tashahud
 2021-11-25 09:04:27:025,Tashahud
 2021-11-25 09:04:27:124,Tashahud
 2021-11-25 09:04:27:224,Tashahud
 2021-11-25 09:04:27:322,Tashahud
 2021-11-25 09:04:27:421,Tashahud
 2021-11-25 09:04:27:521,Tashahud
 2021-11-25 09:04:27:621,Tashahud
 2021-11-25 09:04:27:721,Tashahud
 2021-11-25 09:04:27:819,Tashahud
 2021-11-25 09:04:27:920,Qayam
 2021-11-25 09:04:28:018,Qayam
 2021-11-25 09:04:28:118,Qayam
 2021-11-25 09:04:28:217,Qayam
 2021-11-25 09:04:28:316,Qayam
 2021-11-25 09:04:28:416,Qayam
 2021-11-25 09:04:28:515,Qayam
 2021-11-25 09:04:28:615,Qayam
 2021-11-25 09:04:28:715,Qayam
 2021-11-25 09:04:28:814,Qayam
 2021-11-25 09:04:28:914,Qayam
 2021-11-25 09:04:29:014,Qayam
 2021-11-25 09:04:29:113,Qayam
 2021-11-25 09:04:29:213,Qayam
 2021-11-25 09:04:29:314,Qayam
 2021-11-25 09:04:29:412,Qayam
 2021-11-25 09:04:29:511,Qayam
 2021-11-25 09:04:29:610,Qayam
 2021-11-25 09:04:29:709,Qayam
 2021-11-25 09:04:29:809,Qayam
 2021-11-25 09:04:29:909,Qayam
 2021-11-25 09:04:30:007,Qayam
 2021-11-25 09:04:30:107,Qayam
 2021-11-25 09:04:30:207,Qayam
 2021-11-25 09:04:30:306,Qayam
 2021-11-25 09:04:30:406,Qayam
 2021-11-25 09:04:30:505,Qayam
 2021-11-25 09:04:30:604,Qayam
 2021-11-25 09:04:30:704,Qayam
 2021-11-25 09:04:30:804,Qayam
 2021-11-25 09:04:30:903,Qayam
 2021-11-25 09:04:31:003,Qayam
 2021-11-25 09:04:31:103,Qayam
 2021-11-25 09:04:31:205,Qayam
 2021-11-25 09:04:31:301,Qayam
 2021-11-25 09:04:31:401,Qayam
 2021-11-25 09:04:31:501,Qayam
 2021-11-25 09:04:31:600,Qayam
 2021-11-25 09:04:31:700,Qayam
 2021-11-25 09:04:31:799,Qayam
 2021-11-25 09:04:31:898,Qayam
 2021-11-25 09:04:31:998,Qayam
 2021-11-25 09:04:32:097,Qayam
 2021-11-25 09:04:32:196,Qayam
 2021-11-25 09:04:32:295,Qayam
 2021-11-25 09:04:32:395,Qayam
 2021-11-25 09:04:32:494,Qayam
 2021-11-25 09:04:32:598,Qayam
 2021-11-25 09:04:32:697,Qayam
 2021-11-25 09:04:32:793,Qayam
 2021-11-25 09:04:32:892,Qayam
 2021-11-25 09:04:32:991,Qayam
 2021-11-25 09:04:33:091,Qayam
